Technology	Scenario	Parameter	Offset	Value	Units	Notes
HEFA Camelina	State of Technology	Annual GHG	0	st.triang(0.5,295643202,65698489)	kg CO2eq/yr	47 g CO2eq/MJ jet product; Source: Zemanek 2020/De Jong (energy allocation)
HEFA Camelina	State of Technology	Jet LHV	1	121.13	MJ/gal	Source: Capaz 2021, converted from GJ/m3
HEFA Camelina	State of Technology	Discount Rate	2	0.1	unitless	
HEFA Camelina	State of Technology	Depreciation Period	3	7	years	
HEFA Camelina	State of Technology	Income Tax Rate	4	0.35	unitless	
HEFA Camelina	State of Technology	Capital	5	348800000	USD/biorefinery	estimate based on range given in text
HEFA Camelina	State of Technology	Fixed	6	14425000	USD/year	Fig. 6
HEFA Camelina	State of Technology	DDGS	7	0	kg/year	
HEFA Camelina	State of Technology	Electricity	8	0	kWh/year	
HEFA Camelina	State of Technology	Diesel	9	1200000	gal/year	calculated using 4.7 gal/dry ton oil yield
HEFA Camelina	State of Technology	Gasoline	10	25900000	gal/year	calculated using 100 gal/dry ton oil yield
HEFA Camelina	State of Technology	Propane	11	260000	gal/year	gas; calculated using 1 gal/dry ton oil yield
HEFA Camelina	State of Technology	Jet	12	st.triang(0.5, 51930000, 11540000)	gal/year	given in Table 3 of Tao et al. (2017) +/- 10%
HEFA Camelina	State of Technology	DDGS Price	13	0.22	USD/kg	
HEFA Camelina	State of Technology	Electricity Price	14	0.057	USD/kWh	
HEFA Camelina	State of Technology	Diesel Price	15	3.25	USD/gal	
HEFA Camelina	State of Technology	Gasoline Price	16	2	USD/gal	
HEFA Camelina	State of Technology	Propane Price	17	0.6	USD/gal	
HEFA Camelina	State of Technology	Feedstock Price	18	1587.59	USD/dry ton oil	
HEFA Camelina	State of Technology	Raw Material Price	19	1000	USD/kg	
HEFA Camelina	State of Technology	Benchmark MJSP	20	11.2	USD/gal	
HEFA Camelina	State of Technology	Benchmark GHG	21	0.06	kg CO2eq/gal	
