Investment	Category	Tranche	Notes
No R&D	Overall Process Efficiency	OpE SoT	
No R&D	Fatty Acid Composition	FAC SoT	
No R&D	Co-Product Revenue	CPR SoT	
Low R&D	Overall Process Efficiency	OPE In	
Low R&D	Fatty Acid Composition	FAC In	
Low R&D	Co-Product Revenue	CPR In	
Moderate R&D	Overall Process Efficiency	OPE Mo	
Moderate R&D	Fatty Acid Composition	FAC Mo	
Moderate R&D	Co-Product Revenue	CPR Mo	
High R&D	Overall Process Efficiency	OPE Le	
High R&D	Fatty Acid Composition	FAC Le	
High R&D	Co-Product Revenue	CPR Le	
