Investment	Category	Tranche	Notes
No R&D	Overall Process Efficiency	State of Technology	
Low R&D	Overall Process Efficiency	OPE Incremental	
Moderate R&D	Overall Process Efficiency	OPE Moderate	
High R&D	Overall Process Efficiency	OPE Leap	
No R&D	CoProduct Revenue	State of Technology	
Low R&D	CoProduct Revenue	CPR Incremental	
Moderate R&D	CoProduct Revenue	CPR Moderate	
High R&D	CoProduct Revenue	CPR Leap	
No R&D	Fatty Acid Composition	State of Technology	
Low R&D	Fatty Acid Composition	FAC Incremental	
Moderate R&D	Fatty Acid Composition	FAC Moderate	
High R&D	Fatty Acid Composition	FAC Leap	
