Investment	Category	Tranche	Notes
Incremental Progress	Overall Process Efficiency	OPE 1	
Incremental Progress	Co-Product Revenue	CPR 1	
Incremental Progress	Fatty Acid Composition	FAC 1	
Leap Forward	Overall Process Efficiency	OPE 3	
Leap Forward	Co-Product Revenue	CPR 3	
Leap Forward	Fatty Acid Composition	FAC 3	
Moderate Progress	Overall Process Efficiency	OPE 2	
Moderate Progress	Co-Product Revenue	CPR 2	
Moderate Progress	Fatty Acid Composition	FAC 2	
State of Technology	Overall Process Efficiency	OPE 0	
State of Technology	Co-Product Revenue	CPR 0	
State of Technology	Fatty Acid Composition	FAC 0	
Efficiency Only	Overall Process Efficiency	OPE 3	
Efficiency Only	Co-Product Revenue	CRP 0	
Efficiency Only	Fatty Acid Composition	FAC 0	
CoProduct Revenue Only	Overall Process Efficiency	OPE 0	
CoProduct Revenue Only	Co-Product Revenue	CPR 3	
CoProduct Revenue Only	Fatty Acid Composition	FAC 0	
Fatty Acid Comp Only	Overall Process Efficiency	OPE 0	
Fatty Acid Comp Only	Co-Product Revenue	CPR 0	
Fatty Acid Comp Only	Fatty Acid Composition	FAC 3	
