Technology	Scenario	Variable	Index	Value	Units	Notes
ATJ Corn Dry Mill	State of Technology	Input	Feedstock	657000	dry metric ton biomass/year	2000 dry metric tons/day and 7884 operating hrs/yr
ATJ Corn Dry Mill	State of Technology	Input	Raw Material	159749.2	kg/year	total of $159,749,200/yr (Table 7)
ATJ Corn Dry Mill	State of Technology	Input efficiency	Feedstock	1	unitless	
ATJ Corn Dry Mill	State of Technology	Input efficiency	Raw Material	1	unitless	
ATJ Corn Dry Mill	State of Technology	Input price	Feedstock	187.04	USD/dry metric ton biomass	calculated from Table 7 ($3.60/bushel)
ATJ Corn Dry Mill	State of Technology	Input price	Raw Material	1000	USD/kg	
ATJ Corn Dry Mill	State of Technology	Lifetime	Capital	30	year	
ATJ Corn Dry Mill	State of Technology	Output efficiency	DDGS	1	unitless	
ATJ Corn Dry Mill	State of Technology	Output efficiency	Diesel	1	unitless	
ATJ Corn Dry Mill	State of Technology	Output efficiency	Electricity	1	unitless	
ATJ Corn Dry Mill	State of Technology	Output efficiency	Gasoline	1	unitless	
ATJ Corn Dry Mill	State of Technology	Output efficiency	Jet	1	unitless	
ATJ Corn Dry Mill	State of Technology	Output efficiency	Propane	1	unitless	
ATJ Corn Dry Mill	State of Technology	Output price	DDGS	0.22	USD/kg	Agricultural Marketing Resource Center, 2011 avg DDGS price ($199.38/short ton)
ATJ Corn Dry Mill	State of Technology	Output price	Diesel	3.03	USD/gal	
ATJ Corn Dry Mill	State of Technology	Output price	Electricity	0.057	USD/kWh	
ATJ Corn Dry Mill	State of Technology	Output price	Gasoline	2.75	USD/gal	
ATJ Corn Dry Mill	State of Technology	Output price	Jet	1	USD/gal	dummy value - ignore - this is not MJSP
ATJ Corn Dry Mill	State of Technology	Output price	Propane	0.6	USD/gal	
ATJ Corn Dry Mill	State of Technology	Scale	Capital	1	unitless	
ATJ Stover Thermochem	State of Technology	Input	Feedstock	657000	dry metric ton biomass/year	2000 dry metric tons/day and 7884 operating hrs/yr
ATJ Stover Thermochem	State of Technology	Input	Raw Material	98567.7	kg/year	total of $98,567,700/yr
ATJ Stover Thermochem	State of Technology	Input efficiency	Feedstock	1	unitless	
ATJ Stover Thermochem	State of Technology	Input efficiency	Raw Material	1	unitless	
ATJ Stover Thermochem	State of Technology	Input price	Feedstock	88.18	USD/dry metric ton biomass	Tao et al (2016); Section 3.1.1; $80/US ton converted to $/metric ton
ATJ Stover Thermochem	State of Technology	Input price	Raw Material	1000	USD/kg	
ATJ Stover Thermochem	State of Technology	Lifetime	Capital	30	year	
ATJ Stover Thermochem	State of Technology	Output efficiency	DDGS	1	unitless	
ATJ Stover Thermochem	State of Technology	Output efficiency	Diesel	1	unitless	
