Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,2015 Actual,1,Cost,Cost,19539.22794422551,$/system
Residential PV,2015 Actual,1,Metric,GHG,-0.004905822367334167,ΔgCO2e/system
Residential PV,2015 Actual,1,Metric,LCOE,-8.757931283201459e-06,Δ$/kWh
Residential PV,2015 Actual,1,Metric,Labor,-0.009447157576005338,Δ$/system
Residential PV,2015 Actual,1,Output,Electricity,184100.02929394317,kWh
Residential PV,2015 Actual,2,Cost,Cost,19539.623866747726,$/system
Residential PV,2015 Actual,2,Metric,GHG,-0.0014553479665124769,ΔgCO2e/system
Residential PV,2015 Actual,2,Metric,LCOE,-6.478876560508939e-06,Δ$/kWh
Residential PV,2015 Actual,2,Metric,Labor,0.03239773240989052,Δ$/system
Residential PV,2015 Actual,2,Output,Electricity,184107.713126978,kWh
Residential PV,2015 Actual,3,Cost,Cost,19540.4854729781,$/system
Residential PV,2015 Actual,3,Metric,GHG,-0.006172813631209806,ΔgCO2e/system
Residential PV,2015 Actual,3,Metric,LCOE,-1.7215311589963145e-05,Δ$/kWh
Residential PV,2015 Actual,3,Metric,Labor,0.06967676682279489,Δ$/system
Residential PV,2015 Actual,3,Output,Electricity,184097.20784152902,kWh
Residential PV,2015 Actual,4,Cost,Cost,19538.260040890105,$/system
Residential PV,2015 Actual,4,Metric,GHG,0.00026559271155690567,ΔgCO2e/system
Residential PV,2015 Actual,4,Metric,LCOE,3.13789505704265e-06,Δ$/kWh
Residential PV,2015 Actual,4,Metric,Labor,-0.04376848453102866,Δ$/system
Residential PV,2015 Actual,4,Output,Electricity,184111.54547560518,kWh
Residential PV,2015 Actual,5,Cost,Cost,19539.526320077613,$/system
Residential PV,2015 Actual,5,Metric,GHG,0.0030947329458683726,ΔgCO2e/system
Residential PV,2015 Actual,5,Metric,LCOE,-1.0834860268704727e-07,Δ$/kWh
Residential PV,2015 Actual,5,Metric,Labor,0.013528366091804855,Δ$/system
Residential PV,2015 Actual,5,Output,Electricity,184117.84566470017,kWh
Residential PV,2015 Actual,6,Cost,Cost,19541.214556102583,$/system
Residential PV,2015 Actual,6,Metric,GHG,0.0034116546352720434,ΔgCO2e/system
Residential PV,2015 Actual,6,Metric,LCOE,-8.870845295300134e-06,Δ$/kWh
Residential PV,2015 Actual,6,Metric,Labor,0.031784760220034514,Δ$/system
Residential PV,2015 Actual,6,Output,Electricity,184118.55141500104,kWh
Residential PV,2015 Actual,7,Cost,Cost,19541.55589674403,$/system
Residential PV,2015 Actual,7,Metric,GHG,-0.004932648698428466,ΔgCO2e/system
Residential PV,2015 Actual,7,Metric,LCOE,-2.1437416697439593e-05,Δ$/kWh
Residential PV,2015 Actual,7,Metric,Labor,0.06578713270846492,Δ$/system
Residential PV,2015 Actual,7,Output,Electricity,184099.96955460732,kWh
Residential PV,2015 Actual,8,Cost,Cost,19541.877218563,$/system
Residential PV,2015 Actual,8,Metric,GHG,-0.006561239880440439,ΔgCO2e/system
Residential PV,2015 Actual,8,Metric,LCOE,-2.5273900895253498e-05,Δ$/kWh
Residential PV,2015 Actual,8,Metric,Labor,-0.0020139566565831046,Δ$/system
Residential PV,2015 Actual,8,Output,Electricity,184096.34285831256,kWh
Residential PV,2015 Actual,9,Cost,Cost,19539.937863168765,$/system
Residential PV,2015 Actual,9,Metric,GHG,-0.0008968713825368013,ΔgCO2e/system
Residential PV,2015 Actual,9,Metric,LCOE,-7.467444505027121e-06,Δ$/kWh
Residential PV,2015 Actual,9,Metric,Labor,0.09091786937528923,Δ$/system
Residential PV,2015 Actual,9,Output,Electricity,184108.95679388483,kWh
Residential PV,2015 Actual,10,Cost,Cost,19539.381485165424,$/system
Residential PV,2015 Actual,10,Metric,GHG,-8.5968028457728e-05,ΔgCO2e/system
Residential PV,2015 Actual,10,Metric,LCOE,-3.4045023605960845e-06,Δ$/kWh
Residential PV,2015 Actual,10,Metric,Labor,0.018843255234060052,Δ$/system
Residential PV,2015 Actual,10,Output,Electricity,184110.7625878877,kWh
Residential PV,2015 Actual,11,Cost,Cost,19538.87761364245,$/system
Residential PV,2015 Actual,11,Metric,GHG,-0.0013921564741252723,ΔgCO2e/system
Residential PV,2015 Actual,11,Metric,LCOE,-2.3444087675489333e-06,Δ$/kWh
Residential PV,2015 Actual,11,Metric,Labor,0.07181256269291225,Δ$/system
Residential PV,2015 Actual,11,Output,Electricity,184107.85384759214,kWh
Residential PV,2015 Actual,12,Cost,Cost,19537.0832128345,$/system
Residential PV,2015 Actual,12,Metric,GHG,-0.006192279068187645,ΔgCO2e/system
Residential PV,2015 Actual,12,Metric,LCOE,1.240481369180202e-06,Δ$/kWh
Residential PV,2015 Actual,12,Metric,Labor,0.023307405226887568,Δ$/system
Residential PV,2015 Actual,12,Output,Electricity,184097.16449410765,kWh
Residential PV,2015 Actual,13,Cost,Cost,19538.768640642214,$/system
Residential PV,2015 Actual,13,Metric,GHG,-0.003980640832679683,ΔgCO2e/system
Residential PV,2015 Actual,13,Metric,LCOE,-5.0753617228394e-06,Δ$/kWh
Residential PV,2015 Actual,13,Metric,Labor,0.048625225556406804,Δ$/system
Residential PV,2015 Actual,13,Output,Electricity,184102.0895730855,kWh
Residential PV,2015 Actual,14,Cost,Cost,19538.026302379774,$/system
Residential PV,2015 Actual,14,Metric,GHG,-0.003614146375369387,ΔgCO2e/system
Residential PV,2015 Actual,14,Metric,LCOE,-5.726862801758159e-07,Δ$/kWh
Residential PV,2015 Actual,14,Metric,Labor,-0.021903149168338132,Δ$/system
Residential PV,2015 Actual,14,Output,Electricity,184102.90571657507,kWh
Residential PV,2015 Actual,15,Cost,Cost,19539.94073408862,$/system
Residential PV,2015 Actual,15,Metric,GHG,-0.0044935552415665825,ΔgCO2e/system
Residential PV,2015 Actual,15,Metric,LCOE,-1.2100397466976998e-05,Δ$/kWh
Residential PV,2015 Actual,15,Metric,Labor,0.04068413973755014,Δ$/system
Residential PV,2015 Actual,15,Output,Electricity,184100.94736821126,kWh
Residential PV,2015 Actual,16,Cost,Cost,19537.02076303459,$/system
Residential PV,2015 Actual,16,Metric,GHG,-0.003676866656221023,ΔgCO2e/system
Residential PV,2015 Actual,16,Metric,LCOE,4.808637815073569e-06,Δ$/kWh
Residential PV,2015 Actual,16,Metric,Labor,0.018080050383559865,Δ$/system
Residential PV,2015 Actual,16,Output,Electricity,184102.76604529805,kWh
Residential PV,2015 Actual,17,Cost,Cost,19538.644493442996,$/system
Residential PV,2015 Actual,17,Metric,GHG,-0.0055744907812567135,ΔgCO2e/system
Residential PV,2015 Actual,17,Metric,LCOE,-6.447146647270419e-06,Δ$/kWh
Residential PV,2015 Actual,17,Metric,Labor,0.05828697811512029,Δ$/system
Residential PV,2015 Actual,17,Output,Electricity,184098.54024175747,kWh
Residential PV,2015 Actual,18,Cost,Cost,19540.165542544415,$/system
Residential PV,2015 Actual,18,Metric,GHG,-0.001602618414338508,ΔgCO2e/system
Residential PV,2015 Actual,18,Metric,LCOE,-9.610104469773284e-06,Δ$/kWh
Residential PV,2015 Actual,18,Metric,Labor,0.06093788225075514,Δ$/system
Residential PV,2015 Actual,18,Output,Electricity,184107.38517163025,kWh
Residential PV,2015 Actual,19,Cost,Cost,19538.976843879776,$/system
Residential PV,2015 Actual,19,Metric,GHG,-0.0027245000395339503,ΔgCO2e/system
Residential PV,2015 Actual,19,Metric,LCOE,-4.59371607525183e-06,Δ$/kWh
Residential PV,2015 Actual,19,Metric,Labor,0.04456842814283846,Δ$/system
Residential PV,2015 Actual,19,Output,Electricity,184104.88686267575,kWh
Residential PV,2015 Actual,20,Cost,Cost,19540.454224119047,$/system
Residential PV,2015 Actual,20,Metric,GHG,-0.008635488200710029,ΔgCO2e/system
Residential PV,2015 Actual,20,Metric,LCOE,-2.0207552005824247e-05,Δ$/kWh
Residential PV,2015 Actual,20,Metric,Labor,0.037035035130429605,Δ$/system
Residential PV,2015 Actual,20,Output,Electricity,184091.72373180583,kWh
Residential PV,2015 Actual,21,Cost,Cost,19537.49645651936,$/system
Residential PV,2015 Actual,21,Metric,GHG,0.0004288180460747526,ΔgCO2e/system
Residential PV,2015 Actual,21,Metric,LCOE,7.4948000319680075e-06,Δ$/kWh
Residential PV,2015 Actual,21,Metric,Labor,-0.06719336186210967,Δ$/system
Residential PV,2015 Actual,21,Output,Electricity,184111.90896075877,kWh
Residential PV,2015 Actual,22,Cost,Cost,19538.663998274318,$/system
Residential PV,2015 Actual,22,Metric,GHG,-0.002693792704747011,ΔgCO2e/system
Residential PV,2015 Actual,22,Metric,LCOE,-2.8550178991781916e-06,Δ$/kWh
Residential PV,2015 Actual,22,Metric,Labor,0.04810495321703456,Δ$/system
Residential PV,2015 Actual,22,Output,Electricity,184104.95524458674,kWh
Residential PV,2015 Actual,23,Cost,Cost,19541.722911239223,$/system
Residential PV,2015 Actual,23,Metric,GHG,-0.011026564469517552,ΔgCO2e/system
Residential PV,2015 Actual,23,Metric,LCOE,-3.016958681963111e-05,Δ$/kWh
Residential PV,2015 Actual,23,Metric,Labor,0.056890627397478966,Δ$/system
Residential PV,2015 Actual,23,Output,Electricity,184086.39906374895,kWh
Residential PV,2015 Actual,24,Cost,Cost,19539.846225046243,$/system
Residential PV,2015 Actual,24,Metric,GHG,-0.00016838740629054882,ΔgCO2e/system
Residential PV,2015 Actual,24,Metric,LCOE,-6.034544524149976e-06,Δ$/kWh
Residential PV,2015 Actual,24,Metric,Labor,-0.009531365231396194,Δ$/system
Residential PV,2015 Actual,24,Output,Electricity,184110.57904885378,kWh
Residential PV,2015 Actual,25,Cost,Cost,19538.82209606142,$/system
Residential PV,2015 Actual,25,Metric,GHG,0.0010493300400469252,ΔgCO2e/system
Residential PV,2015 Actual,25,Metric,LCOE,1.0911070474767248e-06,Δ$/kWh
Residential PV,2015 Actual,25,Metric,Labor,-0.00028628609879888245,Δ$/system
Residential PV,2015 Actual,25,Output,Electricity,184113.29077380936,kWh
Residential PV,2015 Actual,26,Cost,Cost,19539.393295758426,$/system
Residential PV,2015 Actual,26,Metric,GHG,-0.002672989057927566,ΔgCO2e/system
Residential PV,2015 Actual,26,Metric,LCOE,-6.789625014241851e-06,Δ$/kWh
Residential PV,2015 Actual,26,Metric,Labor,0.03854397265308762,Δ$/system
Residential PV,2015 Actual,26,Output,Electricity,184105.0015720566,kWh
Residential PV,2015 Actual,27,Cost,Cost,19540.32267695755,$/system
Residential PV,2015 Actual,27,Metric,GHG,-0.0013269412560248384,ΔgCO2e/system
Residential PV,2015 Actual,27,Metric,LCOE,-1.0109691871970639e-05,Δ$/kWh
Residential PV,2015 Actual,27,Metric,Labor,0.030644953424371124,Δ$/system
Residential PV,2015 Actual,27,Output,Electricity,184107.9990748244,kWh
Residential PV,2015 Actual,28,Cost,Cost,19540.050666337214,$/system
Residential PV,2015 Actual,28,Metric,GHG,-0.0013498204805557634,ΔgCO2e/system
Residential PV,2015 Actual,28,Metric,LCOE,-8.661611622010068e-06,Δ$/kWh
Residential PV,2015 Actual,28,Metric,Labor,-0.018929748675418523,Δ$/system
Residential PV,2015 Actual,28,Output,Electricity,184107.94812526763,kWh
Residential PV,2015 Actual,29,Cost,Cost,19540.48891260192,$/system
Residential PV,2015 Actual,29,Metric,GHG,-0.0006195730589411141,ΔgCO2e/system
Residential PV,2015 Actual,29,Metric,LCOE,-1.0104522012083228e-05,Δ$/kWh
Residential PV,2015 Actual,29,Metric,Labor,0.10098173605638294,Δ$/system
Residential PV,2015 Actual,29,Output,Electricity,184109.5743072386,kWh
Residential PV,2015 Actual,30,Cost,Cost,19540.36574524442,$/system
Residential PV,2015 Actual,30,Metric,GHG,-0.0029112145691811975,ΔgCO2e/system
Residential PV,2015 Actual,30,Metric,LCOE,-1.2377499400334502e-05,Δ$/kWh
Residential PV,2015 Actual,30,Metric,Labor,0.027173095496664246,Δ$/system
Residential PV,2015 Actual,30,Output,Electricity,184104.47106962692,kWh
Residential PV,2015 Actual,31,Cost,Cost,19540.655383066853,$/system
Residential PV,2015 Actual,31,Metric,GHG,-0.008336590124301324,ΔgCO2e/system
