Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,2015 Actual,1,Cost,Cost,19537.564163504612,$/system
Residential PV,2015 Actual,1,Metric,GHG,82593.3141376143,ΔgCO2e/system
Residential PV,2015 Actual,1,Metric,LCOE,6.30469353993246e-06,Δ$/kWh
Residential PV,2015 Actual,1,Metric,Labor,0.02403826144109189,Δ$/system
Residential PV,2015 Actual,1,Output,Electricity,184110.48220185994,kWh
Residential PV,2015 Actual,2,Cost,Cost,19540.31915699345,$/system
Residential PV,2015 Actual,2,Metric,GHG,82591.38629847638,ΔgCO2e/system
Residential PV,2015 Actual,2,Metric,LCOE,-1.1133995071563318e-05,Δ$/kWh
Residential PV,2015 Actual,2,Metric,Labor,0.010227513769905272,Δ$/system
Residential PV,2015 Actual,2,Output,Electricity,184106.18911275594,kWh
Residential PV,2015 Actual,3,Cost,Cost,19537.51557565142,$/system
Residential PV,2015 Actual,3,Metric,GHG,82587.10474504133,ΔgCO2e/system
Residential PV,2015 Actual,3,Metric,LCOE,-1.4020397397507267e-06,Δ$/kWh
Residential PV,2015 Actual,3,Metric,Labor,0.033199888455101245,Δ$/system
Residential PV,2015 Actual,3,Output,Electricity,184096.65455666222,kWh
Residential PV,2015 Actual,4,Cost,Cost,19538.80871269712,$/system
Residential PV,2015 Actual,4,Metric,GHG,82592.75622346334,ΔgCO2e/system
Residential PV,2015 Actual,4,Metric,LCOE,-1.1712625411913757e-06,Δ$/kWh
Residential PV,2015 Actual,4,Metric,Labor,0.06285189425352655,Δ$/system
Residential PV,2015 Actual,4,Output,Electricity,184109.23978743056,kWh
Residential PV,2015 Actual,5,Cost,Cost,19538.42540751334,$/system
Residential PV,2015 Actual,5,Metric,GHG,82595.34727686002,ΔgCO2e/system
Residential PV,2015 Actual,5,Metric,LCOE,4.236513354280436e-06,Δ$/kWh
Residential PV,2015 Actual,5,Metric,Labor,0.0005498386362887686,Δ$/system
Residential PV,2015 Actual,5,Output,Electricity,184115.00978290703,kWh
Residential PV,2015 Actual,6,Cost,Cost,19539.41783323526,$/system
Residential PV,2015 Actual,6,Metric,GHG,82584.72006396206,ΔgCO2e/system
Residential PV,2015 Actual,6,Metric,LCOE,-1.4796662232294255e-05,Δ$/kWh
Residential PV,2015 Actual,6,Metric,Labor,0.030931588170687974,Δ$/system
Residential PV,2015 Actual,6,Output,Electricity,184091.34413000027,kWh
Residential PV,2015 Actual,7,Cost,Cost,19539.095598389093,$/system
Residential PV,2015 Actual,7,Metric,GHG,82593.48541582924,ΔgCO2e/system
Residential PV,2015 Actual,7,Metric,LCOE,-1.7934668276042842e-06,Δ$/kWh
Residential PV,2015 Actual,7,Metric,Labor,0.03137005135727122,Δ$/system
Residential PV,2015 Actual,7,Output,Electricity,184110.86361990662,kWh
Residential PV,2015 Actual,8,Cost,Cost,19539.7092737418,$/system
Residential PV,2015 Actual,8,Metric,GHG,82590.56292010355,ΔgCO2e/system
Residential PV,2015 Actual,8,Metric,LCOE,-8.878346422991346e-06,Δ$/kWh
Residential PV,2015 Actual,8,Metric,Labor,-0.03029360437790274,Δ$/system
Residential PV,2015 Actual,8,Output,Electricity,184104.3555382365,kWh
Residential PV,2015 Actual,9,Cost,Cost,19538.65026415373,$/system
Residential PV,2015 Actual,9,Metric,GHG,82591.92448940266,ΔgCO2e/system
Residential PV,2015 Actual,9,Metric,LCOE,-1.3782961252178927e-06,Δ$/kWh
Residential PV,2015 Actual,9,Metric,Labor,0.08328288903999237,Δ$/system
Residential PV,2015 Actual,9,Output,Electricity,184107.38760569866,kWh
Residential PV,2015 Actual,10,Cost,Cost,19539.94119147686,$/system
Residential PV,2015 Actual,10,Metric,GHG,82585.03761522406,ΔgCO2e/system
Residential PV,2015 Actual,10,Metric,LCOE,-1.7231863742153686e-05,Δ$/kWh
Residential PV,2015 Actual,10,Metric,Labor,-0.02646130961011295,Δ$/system
Residential PV,2015 Actual,10,Output,Electricity,184092.05128229118,kWh
Residential PV,2015 Actual,11,Cost,Cost,19538.995276125555,$/system
Residential PV,2015 Actual,11,Metric,GHG,82592.12119507948,ΔgCO2e/system
Residential PV,2015 Actual,11,Metric,LCOE,-2.9997597051079072e-06,Δ$/kWh
Residential PV,2015 Actual,11,Metric,Labor,-0.03814408051812279,Δ$/system
Residential PV,2015 Actual,11,Output,Electricity,184107.82564795084,kWh
Residential PV,2015 Actual,12,Cost,Cost,19540.048252637698,$/system
Residential PV,2015 Actual,12,Metric,GHG,82586.34061313796,ΔgCO2e/system
Residential PV,2015 Actual,12,Metric,LCOE,-1.6140443876461186e-05,Δ$/kWh
Residential PV,2015 Actual,12,Metric,Labor,0.059927346865151776,Δ$/system
Residential PV,2015 Actual,12,Output,Electricity,184094.95291761783,kWh
Residential PV,2015 Actual,13,Cost,Cost,19540.309367679733,$/system
Residential PV,2015 Actual,13,Metric,GHG,82585.18292796663,ΔgCO2e/system
Residential PV,2015 Actual,13,Metric,LCOE,-1.9045241552953507e-05,Δ$/kWh
Residential PV,2015 Actual,13,Metric,Labor,-0.012428475243268622,Δ$/system
Residential PV,2015 Actual,13,Output,Electricity,184092.3748780412,kWh
Residential PV,2015 Actual,14,Cost,Cost,19538.870255158003,$/system
Residential PV,2015 Actual,14,Metric,GHG,82595.14100130495,ΔgCO2e/system
Residential PV,2015 Actual,14,Metric,LCOE,1.555603180894427e-06,Δ$/kWh
