Category,Tranche,Sample,Index,Value,Units
BoS R&D,BoS Low R&D,1.0,GHG,-0.008180454996164599,ΔgCO2e/system
BoS R&D,BoS Low R&D,1.0,LCOE,0.002697237886638809,Δ$/kWh
BoS R&D,BoS Low R&D,1.0,Labor,-141.62587764783575,Δ$/system
BoS R&D,BoS Low R&D,2.0,GHG,0.0013850657994964877,ΔgCO2e/system
BoS R&D,BoS Low R&D,2.0,LCOE,0.002853302515175307,Δ$/kWh
BoS R&D,BoS Low R&D,2.0,Labor,-145.81199149320423,Δ$/system
BoS R&D,BoS Low R&D,3.0,GHG,-0.0021372637492902413,ΔgCO2e/system
BoS R&D,BoS Low R&D,3.0,LCOE,0.0029645809253666527,Δ$/kWh
BoS R&D,BoS Low R&D,3.0,Labor,-141.8108033394949,Δ$/system
BoS R&D,BoS Low R&D,4.0,GHG,-0.005582203999608737,ΔgCO2e/system
BoS R&D,BoS Low R&D,4.0,LCOE,0.0026145363660132342,Δ$/kWh
BoS R&D,BoS Low R&D,4.0,Labor,-112.98162639773182,Δ$/system
BoS R&D,BoS Low R&D,5.0,GHG,-0.0016374788481812175,ΔgCO2e/system
BoS R&D,BoS Low R&D,5.0,LCOE,0.002802702716982214,Δ$/kWh
BoS R&D,BoS Low R&D,5.0,Labor,-144.81308105754533,Δ$/system
BoS R&D,BoS Low R&D,6.0,GHG,-0.0009383720786786398,ΔgCO2e/system
BoS R&D,BoS Low R&D,6.0,LCOE,0.0026519507821138044,Δ$/kWh
BoS R&D,BoS Low R&D,6.0,Labor,-154.23016717900487,Δ$/system
BoS R&D,BoS Low R&D,7.0,GHG,-0.010837701238656905,ΔgCO2e/system
BoS R&D,BoS Low R&D,7.0,LCOE,0.003089409582076902,Δ$/kWh
BoS R&D,BoS Low R&D,7.0,Labor,-156.72269989924462,Δ$/system
BoS R&D,BoS Low R&D,8.0,GHG,-0.010124623989526071,ΔgCO2e/system
BoS R&D,BoS Low R&D,8.0,LCOE,0.002821400127792001,Δ$/kWh
BoS R&D,BoS Low R&D,8.0,Labor,-138.45001138045563,Δ$/system
BoS R&D,BoS Low R&D,9.0,GHG,0.0005433525847706733,ΔgCO2e/system
BoS R&D,BoS Low R&D,9.0,LCOE,0.0025861925720386814,Δ$/kWh
BoS R&D,BoS Low R&D,9.0,Labor,-128.68359639568575,Δ$/system
BoS R&D,BoS Low R&D,10.0,GHG,-0.0068098363888111635,ΔgCO2e/system
BoS R&D,BoS Low R&D,10.0,LCOE,0.002869393502362441,Δ$/kWh
BoS R&D,BoS Low R&D,10.0,Labor,-159.7726918074777,Δ$/system
BoS R&D,BoS Low R&D,11.0,GHG,-0.0016737894085281368,ΔgCO2e/system
BoS R&D,BoS Low R&D,11.0,LCOE,0.0027819568628580094,Δ$/kWh
BoS R&D,BoS Low R&D,11.0,Labor,-167.98929965103912,Δ$/system
BoS R&D,BoS Low R&D,12.0,GHG,0.00027540482055599114,ΔgCO2e/system
