Category,Tranche,Sample,Index,Value,Units
BoS R&D,BoS Low R&D,1.0,GHG,82596.98894640287,ΔgCO2e/system
BoS R&D,BoS Low R&D,1.0,LCOE,0.0029973047193558866,Δ$/kWh
BoS R&D,BoS Low R&D,1.0,Labor,-180.93327715996293,Δ$/system
BoS R&D,BoS Low R&D,2.0,GHG,82591.47420270123,ΔgCO2e/system
BoS R&D,BoS Low R&D,2.0,LCOE,0.0027716988670166004,Δ$/kWh
BoS R&D,BoS Low R&D,2.0,Labor,-152.65510851975046,Δ$/system
BoS R&D,BoS Low R&D,3.0,GHG,82588.3730918654,ΔgCO2e/system
BoS R&D,BoS Low R&D,3.0,LCOE,0.0028479190656167386,Δ$/kWh
BoS R&D,BoS Low R&D,3.0,Labor,-169.82860399840706,Δ$/system
BoS R&D,BoS Low R&D,4.0,GHG,82594.39904291608,ΔgCO2e/system
BoS R&D,BoS Low R&D,4.0,LCOE,0.003172734765099619,Δ$/kWh
BoS R&D,BoS Low R&D,4.0,Labor,-190.9572578759362,Δ$/system
BoS R&D,BoS Low R&D,5.0,GHG,82586.27755650648,ΔgCO2e/system
BoS R&D,BoS Low R&D,5.0,LCOE,0.0026326996681153153,Δ$/kWh
BoS R&D,BoS Low R&D,5.0,Labor,-140.2169917913161,Δ$/system
BoS R&D,BoS Low R&D,6.0,GHG,82585.08678858083,ΔgCO2e/system
BoS R&D,BoS Low R&D,6.0,LCOE,0.0029674306648135446,Δ$/kWh
BoS R&D,BoS Low R&D,6.0,Labor,-171.7009429968582,Δ$/system
BoS R&D,BoS Low R&D,7.0,GHG,82591.48223646217,ΔgCO2e/system
BoS R&D,BoS Low R&D,7.0,LCOE,0.003039789907562193,Δ$/kWh
BoS R&D,BoS Low R&D,7.0,Labor,-172.6195079615636,Δ$/system
BoS R&D,BoS Low R&D,8.0,GHG,82591.40414162181,ΔgCO2e/system
BoS R&D,BoS Low R&D,8.0,LCOE,0.0027750374078753387,Δ$/kWh
BoS R&D,BoS Low R&D,8.0,Labor,-143.71436917407186,Δ$/system
BoS R&D,BoS Low R&D,9.0,GHG,82594.35987477876,ΔgCO2e/system
BoS R&D,BoS Low R&D,9.0,LCOE,0.0027095545055372122,Δ$/kWh
BoS R&D,BoS Low R&D,9.0,Labor,-126.42744028427092,Δ$/system
BoS R&D,BoS Low R&D,10.0,GHG,82587.10570864749,ΔgCO2e/system
BoS R&D,BoS Low R&D,10.0,LCOE,0.002809041821019806,Δ$/kWh
BoS R&D,BoS Low R&D,10.0,Labor,-126.31418059238399,Δ$/system
BoS R&D,BoS Low R&D,11.0,GHG,82591.38047396402,ΔgCO2e/system
BoS R&D,BoS Low R&D,11.0,LCOE,0.0031448996252720907,Δ$/kWh
BoS R&D,BoS Low R&D,11.0,Labor,-167.95938649641312,Δ$/system
BoS R&D,BoS Low R&D,12.0,GHG,82585.19319489194,ΔgCO2e/system
BoS R&D,BoS Low R&D,12.0,LCOE,0.0028949773885347946,Δ$/kWh
BoS R&D,BoS Low R&D,12.0,Labor,-146.94526381672426,Δ$/system
BoS R&D,BoS Low R&D,13.0,GHG,82593.86853102726,ΔgCO2e/system
BoS R&D,BoS Low R&D,13.0,LCOE,0.002861316060527988,Δ$/kWh
BoS R&D,BoS Low R&D,13.0,Labor,-156.8693800166775,Δ$/system
BoS R&D,BoS Low R&D,14.0,GHG,82591.47373327117,ΔgCO2e/system
BoS R&D,BoS Low R&D,14.0,LCOE,0.0027839042304408923,Δ$/kWh
BoS R&D,BoS Low R&D,14.0,Labor,-162.2407615703628,Δ$/system
BoS R&D,BoS Low R&D,15.0,GHG,82590.06614417308,ΔgCO2e/system
BoS R&D,BoS Low R&D,15.0,LCOE,0.0028769381952800654,Δ$/kWh
BoS R&D,BoS Low R&D,15.0,Labor,-155.45460987039996,Δ$/system
BoS R&D,BoS Low R&D,16.0,GHG,82588.57122451284,ΔgCO2e/system
BoS R&D,BoS Low R&D,16.0,LCOE,0.0028651341631721755,Δ$/kWh
BoS R&D,BoS Low R&D,16.0,Labor,-153.63379528762994,Δ$/system
BoS R&D,BoS Low R&D,17.0,GHG,82582.62491143272,ΔgCO2e/system
BoS R&D,BoS Low R&D,17.0,LCOE,0.0025049366639027237,Δ$/kWh
BoS R&D,BoS Low R&D,17.0,Labor,-119.51157799984367,Δ$/system
BoS R&D,BoS Low R&D,18.0,GHG,82588.2025024822,ΔgCO2e/system
BoS R&D,BoS Low R&D,18.0,LCOE,0.002756174234047698,Δ$/kWh
BoS R&D,BoS Low R&D,18.0,Labor,-149.1055114511994,Δ$/system
BoS R&D,BoS Low R&D,19.0,GHG,82593.93377371652,ΔgCO2e/system
BoS R&D,BoS Low R&D,19.0,LCOE,0.0029615459401911293,Δ$/kWh
BoS R&D,BoS Low R&D,19.0,Labor,-159.65782379941038,Δ$/system
BoS R&D,BoS Low R&D,20.0,GHG,82597.21386115621,ΔgCO2e/system
BoS R&D,BoS Low R&D,20.0,LCOE,0.0025373819373506884,Δ$/kWh
BoS R&D,BoS Low R&D,20.0,Labor,-134.15667113541554,Δ$/system
BoS R&D,BoS Low R&D,21.0,GHG,82595.69996037967,ΔgCO2e/system
BoS R&D,BoS Low R&D,21.0,LCOE,0.002907353908751034,Δ$/kWh
BoS R&D,BoS Low R&D,21.0,Labor,-143.15484445664492,Δ$/system
BoS R&D,BoS Low R&D,22.0,GHG,82593.01878020936,ΔgCO2e/system
BoS R&D,BoS Low R&D,22.0,LCOE,0.00262107692144245,Δ$/kWh
BoS R&D,BoS Low R&D,22.0,Labor,-142.64302667782613,Δ$/system
BoS R&D,BoS Low R&D,23.0,GHG,82599.37754137848,ΔgCO2e/system
BoS R&D,BoS Low R&D,23.0,LCOE,0.0026870563029592343,Δ$/kWh
BoS R&D,BoS Low R&D,23.0,Labor,-144.051994173534,Δ$/system
BoS R&D,BoS Low R&D,24.0,GHG,82581.3146530765,ΔgCO2e/system
BoS R&D,BoS Low R&D,24.0,LCOE,0.0031643951024482447,Δ$/kWh
BoS R&D,BoS Low R&D,24.0,Labor,-195.3106991396039,Δ$/system
BoS R&D,BoS Low R&D,25.0,GHG,82591.78472281729,ΔgCO2e/system
BoS R&D,BoS Low R&D,25.0,LCOE,0.002686771667856247,Δ$/kWh
BoS R&D,BoS Low R&D,25.0,Labor,-132.40191712892715,Δ$/system
BoS R&D,BoS Low R&D,26.0,GHG,82592.79871461669,ΔgCO2e/system
BoS R&D,BoS Low R&D,26.0,LCOE,0.002819087100499551,Δ$/kWh
BoS R&D,BoS Low R&D,26.0,Labor,-171.87252608267704,Δ$/system
BoS R&D,BoS Low R&D,27.0,GHG,82586.08310792618,ΔgCO2e/system
BoS R&D,BoS Low R&D,27.0,LCOE,0.003045937037493243,Δ$/kWh
BoS R&D,BoS Low R&D,27.0,Labor,-154.69195265764006,Δ$/system
BoS R&D,BoS Low R&D,28.0,GHG,82593.95736337423,ΔgCO2e/system
BoS R&D,BoS Low R&D,28.0,LCOE,0.0024915038057538585,Δ$/kWh
BoS R&D,BoS Low R&D,28.0,Labor,-147.52207753720063,Δ$/system
BoS R&D,BoS Low R&D,29.0,GHG,82587.26273772141,ΔgCO2e/system
BoS R&D,BoS Low R&D,29.0,LCOE,0.002493203709177466,Δ$/kWh
BoS R&D,BoS Low R&D,29.0,Labor,-125.71886916198468,Δ$/system
BoS R&D,BoS Low R&D,30.0,GHG,82589.24899867144,ΔgCO2e/system
BoS R&D,BoS Low R&D,30.0,LCOE,0.0027381439180174105,Δ$/kWh
BoS R&D,BoS Low R&D,30.0,Labor,-157.79813544006174,Δ$/system
BoS R&D,BoS Low R&D,31.0,GHG,82590.36896570704,ΔgCO2e/system
BoS R&D,BoS Low R&D,31.0,LCOE,0.0028091256639662665,Δ$/kWh
BoS R&D,BoS Low R&D,31.0,Labor,-179.7547936302842,Δ$/system
BoS R&D,BoS Low R&D,32.0,GHG,82596.82361821466,ΔgCO2e/system
BoS R&D,BoS Low R&D,32.0,LCOE,0.00270562150663807,Δ$/kWh
BoS R&D,BoS Low R&D,32.0,Labor,-123.00094766415464,Δ$/system
BoS R&D,BoS Low R&D,33.0,GHG,82591.6596678997,ΔgCO2e/system
BoS R&D,BoS Low R&D,33.0,LCOE,0.0027666662145724163,Δ$/kWh
BoS R&D,BoS Low R&D,33.0,Labor,-164.0700462951968,Δ$/system
BoS R&D,BoS Low R&D,34.0,GHG,82587.90394437597,ΔgCO2e/system
BoS R&D,BoS Low R&D,34.0,LCOE,0.0028354693399129383,Δ$/kWh
BoS R&D,BoS Low R&D,34.0,Labor,-155.1683624319478,Δ$/system
BoS R&D,BoS Low R&D,35.0,GHG,82591.10898499207,ΔgCO2e/system
BoS R&D,BoS Low R&D,35.0,LCOE,0.0027905739250818767,Δ$/kWh
BoS R&D,BoS Low R&D,35.0,Labor,-151.95087066070892,Δ$/system
BoS R&D,BoS Low R&D,36.0,GHG,82601.14139137001,ΔgCO2e/system
BoS R&D,BoS Low R&D,36.0,LCOE,0.002585034655334273,Δ$/kWh
