Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,1,Residential PV,GHG,-0.004566567856500114,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,1,Residential PV,LCOE,0.0026037599905061604,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,1,Residential PV,Labor,-115.62987345529496,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,2,Residential PV,GHG,-0.004312024386308622,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,2,Residential PV,LCOE,0.002605061325842234,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,2,Residential PV,Labor,-110.13171819768263,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,3,Residential PV,GHG,0.00559812766864809,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,3,Residential PV,LCOE,0.002953058374591311,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,3,Residential PV,Labor,-182.4183326188354,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,4,Residential PV,GHG,-0.001817188627427413,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,4,Residential PV,LCOE,0.00246224873842725,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,4,Residential PV,Labor,-122.12027340036252,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,5,Residential PV,GHG,-0.007624075761270888,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,5,Residential PV,LCOE,0.0026596855890832494,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,5,Residential PV,Labor,-115.98866183362634,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,6,Residential PV,GHG,0.0016621463794592728,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,6,Residential PV,LCOE,0.0028576258096115192,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,6,Residential PV,Labor,-148.92347210943103,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,7,Residential PV,GHG,-0.00431006623250596,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,7,Residential PV,LCOE,0.0027521696717859867,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,7,Residential PV,Labor,-127.77603467157064,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,8,Residential PV,GHG,-0.00202585636286301,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,8,Residential PV,LCOE,0.002869124677043297,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,8,Residential PV,Labor,-177.36125598512444,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,9,Residential PV,GHG,0.003953265929439453,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,9,Residential PV,LCOE,0.002912811040237606,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,9,Residential PV,Labor,-166.26168032580017,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,10,Residential PV,GHG,-0.005561095925273207,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,10,Residential PV,LCOE,0.002349391094984138,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,10,Residential PV,Labor,-104.95330704600042,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,11,Residential PV,GHG,-0.002614787048486278,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,11,Residential PV,LCOE,0.002734832911035115,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,11,Residential PV,Labor,-168.37343410273797,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,12,Residential PV,GHG,-0.00508280539422401,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,12,Residential PV,LCOE,0.0026343276644306413,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,12,Residential PV,Labor,-158.3802117723676,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,13,Residential PV,GHG,0.0007251094682203529,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,13,Residential PV,LCOE,0.002911090785284634,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,13,Residential PV,Labor,-186.90315080116488,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,14,Residential PV,GHG,-0.0013091184740687822,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,14,Residential PV,LCOE,0.0027275486180563663,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,14,Residential PV,Labor,-142.03312058746087,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,15,Residential PV,GHG,-0.002989435094590931,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,15,Residential PV,LCOE,0.002908795370341194,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,15,Residential PV,Labor,-153.3646259031559,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,16,Residential PV,GHG,-0.001468341413158214,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,16,Residential PV,LCOE,0.0024468419698488036,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,16,Residential PV,Labor,-102.51815806384388,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,17,Residential PV,GHG,0.0008461639821462086,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,17,Residential PV,LCOE,0.002868626374916833,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,17,Residential PV,Labor,-155.9828528259941,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,18,Residential PV,GHG,-0.007240064555304571,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,18,Residential PV,LCOE,0.0029067911391961326,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,18,Residential PV,Labor,-164.5653058404323,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,19,Residential PV,GHG,-0.002347284768305258,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,19,Residential PV,LCOE,0.0025354859785844674,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,19,Residential PV,Labor,-112.55343086236667,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,20,Residential PV,GHG,-0.0023950088895787758,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,20,Residential PV,LCOE,0.002759841172278746,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,20,Residential PV,Labor,-142.02063498371126,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,21,Residential PV,GHG,0.0013736991063098003,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,21,Residential PV,LCOE,0.0027096971999707453,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,21,Residential PV,Labor,-150.35434192126104,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,22,Residential PV,GHG,-0.00519882112038772,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,22,Residential PV,LCOE,0.002637176933679486,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,22,Residential PV,Labor,-138.12670977502376,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,23,Residential PV,GHG,-0.008487788807471475,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,23,Residential PV,LCOE,0.002479615050586151,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,23,Residential PV,Labor,-122.81059758434412,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,24,Residential PV,GHG,-0.009386232514501103,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,24,Residential PV,LCOE,0.0028782691240229613,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,24,Residential PV,Labor,-170.59601395303184,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,25,Residential PV,GHG,-0.0017343131002007794,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,25,Residential PV,LCOE,0.002859333045397719,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,25,Residential PV,Labor,-158.52339128324525,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,26,Residential PV,GHG,-0.006869451649833991,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,26,Residential PV,LCOE,0.0027489925017016165,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,26,Residential PV,Labor,-165.7216341911901,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,27,Residential PV,GHG,-0.0007824705998160653,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,27,Residential PV,LCOE,0.0027093441053703954,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,27,Residential PV,Labor,-141.95314506585805,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,28,Residential PV,GHG,-0.0075766885263988115,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,28,Residential PV,LCOE,0.0028467849735543393,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,28,Residential PV,Labor,-160.95262869147155,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,29,Residential PV,GHG,0.0038033535571315724,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,29,Residential PV,LCOE,0.002618823990112998,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,29,Residential PV,Labor,-142.37167738274934,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,30,Residential PV,GHG,0.00675090582997484,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,30,Residential PV,LCOE,0.0026060862313610766,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,30,Residential PV,Labor,-134.6627855201532,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,31,Residential PV,GHG,-0.009980747640398135,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,31,Residential PV,LCOE,0.002794852104679349,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,31,Residential PV,Labor,-151.88971462694053,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,32,Residential PV,GHG,-0.01047906504854268,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,32,Residential PV,LCOE,0.002738340938216413,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,32,Residential PV,Labor,-159.3032640435938,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,33,Residential PV,GHG,-0.0028938827517350774,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,33,Residential PV,LCOE,0.002719521271871264,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,33,Residential PV,Labor,-157.74801051985878,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,34,Residential PV,GHG,0.002030271343556933,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,34,Residential PV,LCOE,0.0029928610915316567,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,34,Residential PV,Labor,-152.9581804943905,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,35,Residential PV,GHG,0.00013124216430071556,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,35,Residential PV,LCOE,0.002646324219777188,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,35,Residential PV,Labor,-151.8528150841421,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,36,Residential PV,GHG,-0.000620601618450678,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,36,Residential PV,LCOE,0.0027467342495187674,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,36,Residential PV,Labor,-162.39754393918497,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,37,Residential PV,GHG,-0.0004996575445517237,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,37,Residential PV,LCOE,0.0029578739104599155,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,37,Residential PV,Labor,-170.61245713305493,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,38,Residential PV,GHG,0.0023305189488951328,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,38,Residential PV,LCOE,0.0028662301694180603,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,38,Residential PV,Labor,-151.16643663332775,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,39,Residential PV,GHG,0.003784798177036919,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,39,Residential PV,LCOE,0.002399616305334293,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,39,Residential PV,Labor,-120.37881888615516,Δ$/system
