Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,1,Residential PV,GHG,-0.003736334619105719,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,1,Residential PV,LCOE,0.0027916017173780644,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,1,Residential PV,Labor,-154.12164825711784,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,2,Residential PV,GHG,-0.003929209731765582,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,2,Residential PV,LCOE,0.0025311199204858525,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,2,Residential PV,Labor,-116.56302025074615,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,3,Residential PV,GHG,0.00015110170814125468,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,3,Residential PV,LCOE,0.0027311419766129635,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,3,Residential PV,Labor,-165.1663062486234,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,4,Residential PV,GHG,-0.0007578507800616308,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,4,Residential PV,LCOE,0.0025797758414332073,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,4,Residential PV,Labor,-152.6027536919928,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,5,Residential PV,GHG,0.003545286716516216,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,5,Residential PV,LCOE,0.0026556275349075287,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,5,Residential PV,Labor,-142.68589107393427,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,6,Residential PV,GHG,-0.0022598953482315665,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,6,Residential PV,LCOE,0.0028712024648253343,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,6,Residential PV,Labor,-159.23541182179315,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,7,Residential PV,GHG,-0.0022609693649116025,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,7,Residential PV,LCOE,0.0028146608152575248,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,7,Residential PV,Labor,-159.98687825336538,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,8,Residential PV,GHG,-0.006518569382492956,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,8,Residential PV,LCOE,0.002560553999274587,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,8,Residential PV,Labor,-134.09297650157419,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,9,Residential PV,GHG,-0.002654451253448542,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,9,Residential PV,LCOE,0.0025727892258127633,Δ$/kWh
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,9,Residential PV,Labor,-100.76768307077532,Δ$/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,10,Residential PV,GHG,-0.001418711845573739,ΔgCO2e/system
Low R&D,BoS R&D,BoS Low R&D,BoS Slow Progress,10,Residential PV,LCOE,0.003131691317678806,Δ$/kWh
