Technology	Scenario	Variable	Index	Value	Units	Notes
Simple electrolysis	Base Electrolysis	Input	Water	19.04	g/mole	
Simple electrolysis	Base Electrolysis	Input efficiency	Water	0.95	1	
Simple electrolysis	Base Electrolysis	Input	Electricity	279	kJ/mole	
Simple electrolysis	Base Electrolysis	Input efficiency	Electricity	0.85	1	
Simple electrolysis	Base Electrolysis	Output efficiency	Oxygen	0.90	1	
Simple electrolysis	Base Electrolysis	Output efficiency	Hydrogen	0.90	1	
Simple electrolysis	Base Electrolysis	Lifetime	Catalyst	3	yr	Effective lifetime of Al-Ni catalyst.
Simple electrolysis	Base Electrolysis	Scale		6650	mole/yr	Rough estimate for a 50W setup.
Simple electrolysis	Base Electrolysis	Input price	Water	4.8e-3	USD/mole	
Simple electrolysis	Base Electrolysis	Input price	Electricity	3.33e-5	USD/kJ	
Simple electrolysis	Base Electrolysis	Output price	Oxygen	3.0e-3	USD/g	
Simple electrolysis	Base Electrolysis	Output price	Hydrogen	1.0e-2	USD/g	
Simple electrolysis	Slow Progress on Electrolysis	Input	Water	19.04	g/mole	
Simple electrolysis	Slow Progress on Electrolysis	Input efficiency	Water	0.975	1	
Simple electrolysis	Slow Progress on Electrolysis	Input	Electricity	279	kJ/mole	
Simple electrolysis	Slow Progress on Electrolysis	Input efficiency	Electricity	0.875	1	
Simple electrolysis	Slow Progress on Electrolysis	Output efficiency	Oxygen	0.95	1	
Simple electrolysis	Slow Progress on Electrolysis	Output efficiency	Hydrogen	0.95	1	
Simple electrolysis	Slow Progress on Electrolysis	Lifetime	Catalyst	3	yr	Effective lifetime of Al-Ni catalyst.
Simple electrolysis	Slow Progress on Electrolysis	Scale		6650	mole/yr	Rough estimate for a 50W setup.
Simple electrolysis	Slow Progress on Electrolysis	Input price	Water	4.8e-3	USD/mole	
Simple electrolysis	Slow Progress on Electrolysis	Input price	Electricity	3.33e-5	USD/kJ	
Simple electrolysis	Slow Progress on Electrolysis	Output price	Oxygen	3.0e-3	USD/g	
Simple electrolysis	Slow Progress on Electrolysis	Output price	Hydrogen	1.0e-2	USD/g	
Simple electrolysis	Moderate Progress on Electrolysis	Input	Water	19.04	g/mole	
Simple electrolysis	Moderate Progress on Electrolysis	Input efficiency	Water	0.975	1	
Simple electrolysis	Moderate Progress on Electrolysis	Input	Electricity	279	kJ/mole	
Simple electrolysis	Moderate Progress on Electrolysis	Input efficiency	Electricity	0.875	1	
Simple electrolysis	Moderate Progress on Electrolysis	Output efficiency	Oxygen	0.95	1	
Simple electrolysis	Moderate Progress on Electrolysis	Output efficiency	Hydrogen	0.95	1	
Simple electrolysis	Moderate Progress on Electrolysis	Lifetime	Catalyst	3	yr	Effective lifetime of Al-Ni catalyst.
Simple electrolysis	Moderate Progress on Electrolysis	Scale		6650	mole/yr	Rough estimate for a 50W setup.
Simple electrolysis	Moderate Progress on Electrolysis	Input price	Water	4.8e-3	USD/mole	
Simple electrolysis	Moderate Progress on Electrolysis	Input price	Electricity	3.33e-5	USD/kJ	
Simple electrolysis	Moderate Progress on Electrolysis	Output price	Oxygen	3.0e-3	USD/g	
Simple electrolysis	Moderate Progress on Electrolysis	Output price	Hydrogen	1.0e-2	USD/g	
Simple electrolysis	Fast Progress on Electrolysis	Input	Water	19.04	g/mole	
Simple electrolysis	Fast Progress on Electrolysis	Input efficiency	Water	0.975	1	
Simple electrolysis	Fast Progress on Electrolysis	Input	Electricity	279	kJ/mole	
Simple electrolysis	Fast Progress on Electrolysis	Input efficiency	Electricity	0.875	1	
Simple electrolysis	Fast Progress on Electrolysis	Output efficiency	Oxygen	0.95	1	
Simple electrolysis	Fast Progress on Electrolysis	Output efficiency	Hydrogen	0.95	1	
Simple electrolysis	Fast Progress on Electrolysis	Lifetime	Catalyst	3	yr	Effective lifetime of Al-Ni catalyst.
Simple electrolysis	Fast Progress on Electrolysis	Scale		6650	mole/yr	Rough estimate for a 50W setup.
Simple electrolysis	Fast Progress on Electrolysis	Input price	Water	4.8e-3	USD/mole	
Simple electrolysis	Fast Progress on Electrolysis	Input price	Electricity	3.33e-5	USD/kJ	
Simple electrolysis	Fast Progress on Electrolysis	Output price	Oxygen	3.0e-3	USD/g	
Simple electrolysis	Fast Progress on Electrolysis	Output price	Hydrogen	1.0e-2	USD/g	
