Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,1,Residential PV,GHG,0.001646049033467989,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,1,Residential PV,LCOE,0.009871407993969294,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,1,Residential PV,Labor,-484.67591714616947,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,2,Residential PV,GHG,-8.013923644512033e-05,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,2,Residential PV,LCOE,0.01012154901716271,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,2,Residential PV,Labor,-550.9292923761284,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,3,Residential PV,GHG,0.002370198653025568,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,3,Residential PV,LCOE,0.01066734296975999,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,3,Residential PV,Labor,-518.7952616074583,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,4,Residential PV,GHG,-0.006732268132452646,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,4,Residential PV,LCOE,0.010310299253138172,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,4,Residential PV,Labor,-503.20626496098953,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,5,Residential PV,GHG,-0.006795355602221775,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,5,Residential PV,LCOE,0.010358794183358985,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,5,Residential PV,Labor,-517.5835036212268,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,6,Residential PV,GHG,-0.0025281260855507526,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,6,Residential PV,LCOE,0.01055378671607099,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,6,Residential PV,Labor,-492.24084227087246,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,7,Residential PV,GHG,-0.002737507409904083,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,7,Residential PV,LCOE,0.010914390707207691,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,7,Residential PV,Labor,-569.294143757691,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,8,Residential PV,GHG,-0.003342719366330016,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,8,Residential PV,LCOE,0.009796301177258368,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,8,Residential PV,Labor,-472.9181447036681,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,9,Residential PV,GHG,1.2460303906891568e-05,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,9,Residential PV,LCOE,0.009818645895646724,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,9,Residential PV,Labor,-501.8382349114386,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,10,Residential PV,GHG,-0.00045878359081541475,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,10,Residential PV,LCOE,0.010175544539793649,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,10,Residential PV,Labor,-487.27842254476445,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,11,Residential PV,GHG,-0.00418774244705844,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,11,Residential PV,LCOE,0.009159130382860203,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,11,Residential PV,Labor,-419.5435003201592,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,12,Residential PV,GHG,-0.006722089187263691,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,12,Residential PV,LCOE,0.010200314142541689,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,12,Residential PV,Labor,-512.6072486229998,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,13,Residential PV,GHG,-0.0025531906284044226,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,13,Residential PV,LCOE,0.010280661856181941,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,13,Residential PV,Labor,-488.50246173238656,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,14,Residential PV,GHG,0.0011283560786097269,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,14,Residential PV,LCOE,0.009861995397284759,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,14,Residential PV,Labor,-492.22291071173663,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,15,Residential PV,GHG,-0.006874467779795168,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,15,Residential PV,LCOE,0.010300796623942801,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,15,Residential PV,Labor,-576.9383957088148,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,16,Residential PV,GHG,0.0010253686066192813,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,16,Residential PV,LCOE,0.009756294042303756,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,16,Residential PV,Labor,-475.83587798361486,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,17,Residential PV,GHG,0.002595443319208357,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,17,Residential PV,LCOE,0.009580134253330638,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,17,Residential PV,Labor,-427.98023692663696,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,18,Residential PV,GHG,0.002343699530868548,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,18,Residential PV,LCOE,0.009765420025656113,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,18,Residential PV,Labor,-478.4278112299803,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,19,Residential PV,GHG,-0.006569904494213574,ΔgCO2e/system
