Category,Tranche,Sample,Index,Value,Units
BoS R&D,BoS High R&D,1,GHG,-0.006138003569034822,ΔgCO2e/system
BoS R&D,BoS High R&D,1,LCOE,0.010445956992707936,Δ$/kWh
BoS R&D,BoS High R&D,1,Labor,-571.7822527731328,Δ$/system
BoS R&D,BoS High R&D,2,GHG,0.0018823541984147596,ΔgCO2e/system
BoS R&D,BoS High R&D,2,LCOE,0.009815375870812923,Δ$/kWh
BoS R&D,BoS High R&D,2,Labor,-453.1215693856566,Δ$/system
BoS R&D,BoS High R&D,3,GHG,-0.0015174940330524578,ΔgCO2e/system
BoS R&D,BoS High R&D,3,LCOE,0.010625390183703856,Δ$/kWh
BoS R&D,BoS High R&D,3,Labor,-518.4755815342539,Δ$/system
BoS R&D,BoS High R&D,4,GHG,-0.0076063554293597235,ΔgCO2e/system
BoS R&D,BoS High R&D,4,LCOE,0.00988240146805476,Δ$/kWh
BoS R&D,BoS High R&D,4,Labor,-434.40353903433197,Δ$/system
BoS R&D,BoS High R&D,5,GHG,0.00010119229540350716,ΔgCO2e/system
BoS R&D,BoS High R&D,5,LCOE,0.010005460498873464,Δ$/kWh
BoS R&D,BoS High R&D,5,Labor,-496.51017930733497,Δ$/system
BoS R&D,BoS High R&D,6,GHG,0.002901344072412826,ΔgCO2e/system
BoS R&D,BoS High R&D,6,LCOE,0.010313485261552388,Δ$/kWh
BoS R&D,BoS High R&D,6,Labor,-547.878809640883,Δ$/system
BoS R&D,BoS High R&D,7,GHG,0.0018725466503468624,ΔgCO2e/system
BoS R&D,BoS High R&D,7,LCOE,0.010027084301865621,Δ$/kWh
BoS R&D,BoS High R&D,7,Labor,-531.1429221516673,Δ$/system
BoS R&D,BoS High R&D,8,GHG,-0.004799564379965204,ΔgCO2e/system
BoS R&D,BoS High R&D,8,LCOE,0.00980253969383435,Δ$/kWh
BoS R&D,BoS High R&D,8,Labor,-474.8270504257616,Δ$/system
BoS R&D,BoS High R&D,9,GHG,0.0015756244318083645,ΔgCO2e/system
BoS R&D,BoS High R&D,9,LCOE,0.010503823307985855,Δ$/kWh
BoS R&D,BoS High R&D,9,Labor,-526.0492574762186,Δ$/system
BoS R&D,BoS High R&D,10,GHG,-0.00018811673386665007,ΔgCO2e/system
BoS R&D,BoS High R&D,10,LCOE,0.010584511310385833,Δ$/kWh
BoS R&D,BoS High R&D,10,Labor,-582.055821957189,Δ$/system
BoS R&D,BoS High R&D,11,GHG,-0.002134649523753751,ΔgCO2e/system
BoS R&D,BoS High R&D,11,LCOE,0.009401604610665762,Δ$/kWh
BoS R&D,BoS High R&D,11,Labor,-418.553068844943,Δ$/system
BoS R&D,BoS High R&D,12,GHG,-0.0033019544829357983,ΔgCO2e/system
BoS R&D,BoS High R&D,12,LCOE,0.010109700843601965,Δ$/kWh
BoS R&D,BoS High R&D,12,Labor,-531.8065588467205,Δ$/system
BoS R&D,BoS High R&D,13,GHG,-0.0013388872680195618,ΔgCO2e/system
BoS R&D,BoS High R&D,13,LCOE,0.009656064769138037,Δ$/kWh
BoS R&D,BoS High R&D,13,Labor,-463.1660315025222,Δ$/system
BoS R&D,BoS High R&D,14,GHG,0.0025697253267082942,ΔgCO2e/system
BoS R&D,BoS High R&D,14,LCOE,0.009617058558046787,Δ$/kWh
BoS R&D,BoS High R&D,14,Labor,-431.9780629901975,Δ$/system
BoS R&D,BoS High R&D,15,GHG,-0.006296222828765963,ΔgCO2e/system
BoS R&D,BoS High R&D,15,LCOE,0.010759097033738438,Δ$/kWh
BoS R&D,BoS High R&D,15,Labor,-573.642032093072,Δ$/system
BoS R&D,BoS High R&D,16,GHG,-0.008671796295942613,ΔgCO2e/system
BoS R&D,BoS High R&D,16,LCOE,0.00981636566695375,Δ$/kWh
BoS R&D,BoS High R&D,16,Labor,-493.13895609675956,Δ$/system
BoS R&D,BoS High R&D,17,GHG,0.0006180778656101893,ΔgCO2e/system
BoS R&D,BoS High R&D,17,LCOE,0.010333322975148843,Δ$/kWh
BoS R&D,BoS High R&D,17,Labor,-497.9935117410446,Δ$/system
BoS R&D,BoS High R&D,18,GHG,0.006316429484471087,ΔgCO2e/system
BoS R&D,BoS High R&D,18,LCOE,0.010572796076661423,Δ$/kWh
BoS R&D,BoS High R&D,18,Labor,-473.7437225610488,Δ$/system
BoS R&D,BoS High R&D,19,GHG,-0.004469177918309697,ΔgCO2e/system
BoS R&D,BoS High R&D,19,LCOE,0.009931052279645816,Δ$/kWh
BoS R&D,BoS High R&D,19,Labor,-477.13439622772603,Δ$/system
BoS R&D,BoS High R&D,20,GHG,0.0010209343942619853,ΔgCO2e/system
BoS R&D,BoS High R&D,20,LCOE,0.010362207420569633,Δ$/kWh
BoS R&D,BoS High R&D,20,Labor,-503.76115414956485,Δ$/system
BoS R&D,BoS High R&D,21,GHG,-0.0023574680850657614,ΔgCO2e/system
BoS R&D,BoS High R&D,21,LCOE,0.010478028130383232,Δ$/kWh
BoS R&D,BoS High R&D,21,Labor,-569.7334268547829,Δ$/system
BoS R&D,BoS High R&D,22,GHG,-0.006201865736358059,ΔgCO2e/system
BoS R&D,BoS High R&D,22,LCOE,0.009646737871906688,Δ$/kWh
BoS R&D,BoS High R&D,22,Labor,-470.2665212728202,Δ$/system
BoS R&D,BoS High R&D,23,GHG,-0.0006176529918349161,ΔgCO2e/system
BoS R&D,BoS High R&D,23,LCOE,0.009902266829111078,Δ$/kWh
BoS R&D,BoS High R&D,23,Labor,-472.1776655330166,Δ$/system
BoS R&D,BoS High R&D,24,GHG,0.005414522125775534,ΔgCO2e/system
BoS R&D,BoS High R&D,24,LCOE,0.009700650821649809,Δ$/kWh
BoS R&D,BoS High R&D,24,Labor,-458.33694295962323,Δ$/system
BoS R&D,BoS High R&D,25,GHG,-0.0008652083796363286,ΔgCO2e/system
BoS R&D,BoS High R&D,25,LCOE,0.010651202405257479,Δ$/kWh
BoS R&D,BoS High R&D,25,Labor,-594.549023328271,Δ$/system
BoS R&D,BoS High R&D,26,GHG,0.006024337463742313,ΔgCO2e/system
BoS R&D,BoS High R&D,26,LCOE,0.010426654711192918,Δ$/kWh
BoS R&D,BoS High R&D,26,Labor,-501.39068866899584,Δ$/system
BoS R&D,BoS High R&D,27,GHG,-0.0013577736576877442,ΔgCO2e/system
BoS R&D,BoS High R&D,27,LCOE,0.009362671280823562,Δ$/kWh
BoS R&D,BoS High R&D,27,Labor,-436.3791840325389,Δ$/system
BoS R&D,BoS High R&D,28,GHG,0.0003810987659846887,ΔgCO2e/system
BoS R&D,BoS High R&D,28,LCOE,0.010153752695728296,Δ$/kWh
BoS R&D,BoS High R&D,28,Labor,-511.20579449767456,Δ$/system
BoS R&D,BoS High R&D,29,GHG,-0.0006013333644006025,ΔgCO2e/system
BoS R&D,BoS High R&D,29,LCOE,0.010380234276852918,Δ$/kWh
BoS R&D,BoS High R&D,29,Labor,-547.7514103133817,Δ$/system
