Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,2015 Actual,1,Cost,Cost,19541.835826326478,$/system
Residential PV,2015 Actual,1,Metric,GHG,-0.0017608573384393367,ΔgCO2e/system
Residential PV,2015 Actual,1,Metric,LCOE,-1.888559803286949e-05,Δ$/kWh
Residential PV,2015 Actual,1,Metric,Labor,-0.0012807021719254408,Δ$/system
Residential PV,2015 Actual,1,Output,Electricity,184107.03279067297,kWh
Residential PV,2015 Actual,2,Cost,Cost,19538.96393715237,$/system
Residential PV,2015 Actual,2,Metric,GHG,-0.0005289532693097954,ΔgCO2e/system
Residential PV,2015 Actual,2,Metric,LCOE,-1.7052202719997078e-06,Δ$/kWh
Residential PV,2015 Actual,2,Metric,Labor,0.02513246865783003,Δ$/system
Residential PV,2015 Actual,2,Output,Electricity,184109.77610770203,kWh
Residential PV,2015 Actual,3,Cost,Cost,19539.0539534922,$/system
Residential PV,2015 Actual,3,Metric,GHG,-0.0005407058862800795,ΔgCO2e/system
Residential PV,2015 Actual,3,Metric,LCOE,-2.209234140904126e-06,Δ$/kWh
Residential PV,2015 Actual,3,Metric,Labor,-0.03545863433419072,Δ$/system
Residential PV,2015 Actual,3,Output,Electricity,184109.74993589605,kWh
Residential PV,2015 Actual,4,Cost,Cost,19541.921041125886,$/system
Residential PV,2015 Actual,4,Metric,GHG,0.004081033516627031,ΔgCO2e/system
Residential PV,2015 Actual,4,Metric,LCOE,-1.1848675556647148e-05,Δ$/kWh
Residential PV,2015 Actual,4,Metric,Labor,0.038359939718930036,Δ$/system
Residential PV,2015 Actual,4,Output,Electricity,184120.0420493208,kWh
Residential PV,2015 Actual,5,Cost,Cost,19538.115066815713,$/system
Residential PV,2015 Actual,5,Metric,GHG,-0.004173619333599277,ΔgCO2e/system
Residential PV,2015 Actual,5,Metric,LCOE,-1.773027288237694e-06,Δ$/kWh
Residential PV,2015 Actual,5,Metric,Labor,-0.020261447304392277,Δ$/system
Residential PV,2015 Actual,5,Output,Electricity,184101.65983085064,kWh
Residential PV,2015 Actual,6,Cost,Cost,19540.202020679302,$/system
Residential PV,2015 Actual,6,Metric,GHG,0.0015872671423977636,ΔgCO2e/system
Residential PV,2015 Actual,6,Metric,LCOE,-5.71333216949077e-06,Δ$/kWh
Residential PV,2015 Actual,6,Metric,Labor,0.02519057502763644,Δ$/system
Residential PV,2015 Actual,6,Output,Electricity,184114.48870151365,kWh
Residential PV,2015 Actual,7,Cost,Cost,19540.446074207935,$/system
Residential PV,2015 Actual,7,Metric,GHG,-0.011038091657454174,ΔgCO2e/system
Residential PV,2015 Actual,7,Metric,LCOE,-2.324831380069725e-05,Δ$/kWh
Residential PV,2015 Actual,7,Metric,Labor,0.026683635172503273,Δ$/system
Residential PV,2015 Actual,7,Output,Electricity,184086.37339394903,kWh
Residential PV,2015 Actual,8,Cost,Cost,19541.6736422273,$/system
Residential PV,2015 Actual,8,Metric,GHG,0.0009129760874344583,ΔgCO2e/system
Residential PV,2015 Actual,8,Metric,LCOE,-1.4571939094168429e-05,Δ$/kWh
Residential PV,2015 Actual,8,Metric,Labor,0.03030825101541268,Δ$/system
Residential PV,2015 Actual,8,Output,Electricity,184112.9871283149,kWh
Residential PV,2015 Actual,9,Cost,Cost,19539.747021486583,$/system
Residential PV,2015 Actual,9,Metric,GHG,0.007029766327931952,ΔgCO2e/system
Residential PV,2015 Actual,9,Metric,LCOE,3.74368349861931e-06,Δ$/kWh
Residential PV,2015 Actual,9,Metric,Labor,-0.013954443808643191,Δ$/system
Residential PV,2015 Actual,9,Output,Electricity,184126.60855814087,kWh
Residential PV,2015 Actual,10,Cost,Cost,19538.70571957124,$/system
Residential PV,2015 Actual,10,Metric,GHG,0.0004207624090781792,ΔgCO2e/system
Residential PV,2015 Actual,10,Metric,LCOE,9.163726938377081e-07,Δ$/kWh
Residential PV,2015 Actual,10,Metric,Labor,0.04285635674182231,Δ$/system
Residential PV,2015 Actual,10,Output,Electricity,184111.89102172706,kWh
Residential PV,2015 Actual,11,Cost,Cost,19539.955166390366,$/system
Residential PV,2015 Actual,11,Metric,GHG,-0.01219161971815197,ΔgCO2e/system
Residential PV,2015 Actual,11,Metric,LCOE,-2.206278803733308e-05,Δ$/kWh
Residential PV,2015 Actual,11,Metric,Labor,0.056863949004764436,Δ$/system
Residential PV,2015 Actual,11,Output,Electricity,184083.80461180786,kWh
Residential PV,2015 Actual,12,Cost,Cost,19539.038574292386,$/system
Residential PV,2015 Actual,12,Metric,GHG,-0.0011022505977535957,ΔgCO2e/system
Residential PV,2015 Actual,12,Metric,LCOE,-2.84653660569123e-06,Δ$/kWh
Residential PV,2015 Actual,12,Metric,Labor,0.051277460627488836,Δ$/system
Residential PV,2015 Actual,12,Output,Electricity,184108.49943660139,kWh
Residential PV,2015 Actual,13,Cost,Cost,19538.446893710137,$/system
Residential PV,2015 Actual,13,Metric,GHG,-0.0038298163369461236,ΔgCO2e/system
Residential PV,2015 Actual,13,Metric,LCOE,-3.134090056533534e-06,Δ$/kWh
Residential PV,2015 Actual,13,Metric,Labor,0.08364038823447117,Δ$/system
Residential PV,2015 Actual,13,Output,Electricity,184102.42544291329,kWh
Residential PV,2015 Actual,14,Cost,Cost,19538.017897827358,$/system
Residential PV,2015 Actual,14,Metric,GHG,-0.004902637596117643,ΔgCO2e/system
Residential PV,2015 Actual,14,Metric,LCOE,-2.1810769953167775e-06,Δ$/kWh
Residential PV,2015 Actual,14,Metric,Labor,-0.024165355095874475,Δ$/system
Residential PV,2015 Actual,14,Output,Electricity,184100.03638608396,kWh
Residential PV,2015 Actual,15,Cost,Cost,19539.909273412577,$/system
Residential PV,2015 Actual,15,Metric,GHG,-0.0004070701313025893,ΔgCO2e/system
Residential PV,2015 Actual,15,Metric,LCOE,-6.683391225281721e-06,Δ$/kWh
Residential PV,2015 Actual,15,Metric,Labor,0.010663986846111584,Δ$/system
Residential PV,2015 Actual,15,Output,Electricity,184110.04752825858,kWh
Residential PV,2015 Actual,16,Cost,Cost,19541.136760554007,$/system
