t,capcost,i,fom,vom,heatrate
2010,10407.719614164404,Nuclear-SMR,134.912177,3.556022,10.455
2011,10406.945290313573,Nuclear-SMR,134.912177,3.556022,10.455
2012,10406.810730797684,Nuclear-SMR,134.912177,3.556022,10.455
2013,10407.918401277891,Nuclear-SMR,134.912177,3.556022,10.455
2014,10406.99513393184,Nuclear-SMR,134.912177,3.556022,10.455
2015,10407.083139826731,Nuclear-SMR,134.912177,3.556022,10.455
2016,10409.043299050081,Nuclear-SMR,134.912177,3.556022,10.455
2017,10408.36305863467,Nuclear-SMR,134.912177,3.556022,10.455
2018,10408.01895524829,Nuclear-SMR,134.912177,3.556022,10.455
2019,10412.796620594703,Nuclear-SMR,134.912177,3.556022,10.455
2020,10411.421869120211,Nuclear-SMR,134.189278,3.512687,10.455
2021,10404.785487141924,Nuclear-SMR,133.564464,3.518996,10.455
2022,10410.19968703148,Nuclear-SMR,224.856,2.9148,9.18
2023,10404.724532956814,Nuclear-SMR,224.856,2.9148,9.18
2024,10409.0987679347,Nuclear-SMR,224.856,2.9148,9.18
2025,10405.684712117343,Nuclear-SMR,224.856,2.9148,9.18
2026,10407.587979739114,Nuclear-SMR,224.856,2.9148,9.18
2027,10406.020355379856,Nuclear-SMR,224.856,2.9148,9.18
2028,10406.369068519456,Nuclear-SMR,224.856,2.9148,9.18
2029,10408.128001096038,Nuclear-SMR,224.856,2.9148,9.18
2030,10410.672932471765,Nuclear-SMR,216.0,2.8,9.18
2031,10409.232934635736,Nuclear-SMR,216.0,2.8,9.18
2032,10408.060525037927,Nuclear-SMR,216.0,2.8,9.18
2033,10409.552143987596,Nuclear-SMR,216.0,2.8,9.18
2034,10400.217747357166,Nuclear-SMR,216.0,2.8,9.18
2035,10017.73533018451,Nuclear-SMR,216.0,2.8,9.18
2036,9253.343180848538,Nuclear-SMR,216.0,2.8,9.18
2037,8362.290849340387,Nuclear-SMR,216.0,2.8,9.18
2038,7387.841187685409,Nuclear-SMR,216.0,2.8,9.18
2039,6611.569842386893,Nuclear-SMR,216.0,2.8,9.18
2040,5950.271655334501,Nuclear-SMR,216.0,2.8,9.18
2041,5549.6805907245025,Nuclear-SMR,216.0,2.8,9.18
2042,5356.710185810551,Nuclear-SMR,216.0,2.8,9.18
2043,5299.783039245008,Nuclear-SMR,216.0,2.8,9.18
2044,5216.638608497799,Nuclear-SMR,216.0,2.8,9.18
2045,5168.75098796349,Nuclear-SMR,216.0,2.8,9.18
2046,5078.238232430637,Nuclear-SMR,216.0,2.8,9.18
2047,4991.817365465792,Nuclear-SMR,216.0,2.8,9.18
2048,4859.346457307977,Nuclear-SMR,216.0,2.8,9.18
2049,4725.360248066087,Nuclear-SMR,216.0,2.8,9.18
2050,4611.711112308125,Nuclear-SMR,216.0,2.8,9.18
2051,4509.281052952861,Nuclear-SMR,216.0,2.8,9.18
2052,4443.700322573072,Nuclear-SMR,216.0,2.8,9.18
2053,4416.873073882595,Nuclear-SMR,216.0,2.8,9.18
2054,4378.989345334133,Nuclear-SMR,216.0,2.8,9.18
2055,4345.229623051601,Nuclear-SMR,216.0,2.8,9.18
2056,4302.915949937479,Nuclear-SMR,216.0,2.8,9.18
2057,4246.107950710087,Nuclear-SMR,216.0,2.8,9.18
2058,4194.521603913788,Nuclear-SMR,216.0,2.8,9.18
2059,4157.571722717163,Nuclear-SMR,216.0,2.8,9.18
2060,4102.1992454775245,Nuclear-SMR,216.0,2.8,9.18
