t,capcost,i,fom,vom,heatrate
2010,10746.8138815025,Nuclear-SMR,134.912177,3.556022,10.455
2011,10750.206878741124,Nuclear-SMR,134.912177,3.556022,10.455
2012,10748.391887948665,Nuclear-SMR,134.912177,3.556022,10.455
2013,10747.49358444109,Nuclear-SMR,134.912177,3.556022,10.455
2014,10747.573608524628,Nuclear-SMR,134.912177,3.556022,10.455
2015,10748.180291061855,Nuclear-SMR,134.912177,3.556022,10.455
2016,10747.652578830532,Nuclear-SMR,134.912177,3.556022,10.455
2017,10748.05386636512,Nuclear-SMR,134.912177,3.556022,10.455
2018,10747.990264621994,Nuclear-SMR,134.912177,3.556022,10.455
2019,10749.182212601594,Nuclear-SMR,134.912177,3.556022,10.455
2020,10747.80245272307,Nuclear-SMR,134.189278,3.512687,10.455
2021,10748.503401048987,Nuclear-SMR,133.564464,3.518996,10.455
2022,10747.579406396451,Nuclear-SMR,224.856,2.9148,9.18
2023,10747.117355290406,Nuclear-SMR,224.856,2.9148,9.18
2024,10748.124765167291,Nuclear-SMR,224.856,2.9148,9.18
2025,10748.11539494707,Nuclear-SMR,224.856,2.9148,9.18
2026,10747.067683511426,Nuclear-SMR,224.856,2.9148,9.18
2027,10746.612890847437,Nuclear-SMR,224.856,2.9148,9.18
2028,10748.855467442616,Nuclear-SMR,224.856,2.9148,9.18
2029,10749.072837490512,Nuclear-SMR,224.856,2.9148,9.18
2030,10748.668794232333,Nuclear-SMR,216.0,2.8,9.18
2031,10748.517078238625,Nuclear-SMR,216.0,2.8,9.18
2032,10748.830283258954,Nuclear-SMR,216.0,2.8,9.18
2033,10748.827471093056,Nuclear-SMR,216.0,2.8,9.18
2034,10741.873433366656,Nuclear-SMR,216.0,2.8,9.18
2035,10416.0390650963,Nuclear-SMR,216.0,2.8,9.18
2036,9603.741435041675,Nuclear-SMR,216.0,2.8,9.18
2037,8681.54184465832,Nuclear-SMR,216.0,2.8,9.18
2038,7734.449959088514,Nuclear-SMR,216.0,2.8,9.18
2039,6745.263597391365,Nuclear-SMR,216.0,2.8,9.18
2040,6050.6115348093135,Nuclear-SMR,216.0,2.8,9.18
2041,5634.612783186816,Nuclear-SMR,216.0,2.8,9.18
2042,5445.609093205319,Nuclear-SMR,216.0,2.8,9.18
2043,5363.304046090829,Nuclear-SMR,216.0,2.8,9.18
2044,5316.840171933353,Nuclear-SMR,216.0,2.8,9.18
2045,5262.558163172229,Nuclear-SMR,216.0,2.8,9.18
2046,5193.367096801258,Nuclear-SMR,216.0,2.8,9.18
2047,5087.746156288442,Nuclear-SMR,216.0,2.8,9.18
2048,4957.202366713074,Nuclear-SMR,216.0,2.8,9.18
2049,4811.291827949038,Nuclear-SMR,216.0,2.8,9.18
2050,4700.073100190373,Nuclear-SMR,216.0,2.8,9.18
2051,4606.697309642641,Nuclear-SMR,216.0,2.8,9.18
2052,4540.537761149493,Nuclear-SMR,216.0,2.8,9.18
2053,4496.413233967375,Nuclear-SMR,216.0,2.8,9.18
2054,4462.164759328044,Nuclear-SMR,216.0,2.8,9.18
2055,4417.362953962088,Nuclear-SMR,216.0,2.8,9.18
2056,4371.519042011197,Nuclear-SMR,216.0,2.8,9.18
2057,4317.06776875257,Nuclear-SMR,216.0,2.8,9.18
2058,4264.739829216571,Nuclear-SMR,216.0,2.8,9.18
2059,4216.895643857054,Nuclear-SMR,216.0,2.8,9.18
2060,4174.888008457886,Nuclear-SMR,216.0,2.8,9.18
