t,capcost,i,fom,vom,heatrate
2010,22315.924047889155,Nuclear,155.624298,3.4,10.497
2011,22315.924047889155,Nuclear,155.624298,3.4,10.497
2012,22315.924047889155,Nuclear,155.624298,3.4,10.497
2013,22315.924047889155,Nuclear,155.624298,3.4,10.497
2014,22315.924047889155,Nuclear,155.624298,3.4,10.497
2015,22315.924047889155,Nuclear,155.624298,3.4,10.497
2016,22315.924047889155,Nuclear,155.624298,3.4,10.497
2017,22315.924047889155,Nuclear,155.624298,3.4,10.497
2018,22315.924047889155,Nuclear,155.624298,3.4,10.497
2019,22315.924047889155,Nuclear,155.624298,3.4,10.497
2020,22315.924047889155,Nuclear,155.624298,3.4,10.497
2021,22315.924047889155,Nuclear,155.624298,3.4,10.497
2022,22315.924047889155,Nuclear,155.624298,3.4,10.497
2023,22315.924047889155,Nuclear,155.624298,3.4,10.497
2024,22315.924047889155,Nuclear,155.624298,3.4,10.497
2025,22315.924047889155,Nuclear,155.624298,3.4,10.497
2026,22315.924047889155,Nuclear,155.624298,3.4,10.497
2027,22315.924047889155,Nuclear,155.624298,3.4,10.497
2028,22315.924047889155,Nuclear,155.624298,3.4,10.497
2029,22315.924047889155,Nuclear,155.624298,3.4,10.497
2030,22315.924047889155,Nuclear,155.624298,3.4,10.497
2031,22315.924047889155,Nuclear,155.624298,3.4,10.497
2032,22315.924047889155,Nuclear,155.624298,3.4,10.497
2033,22322.556560028323,Nuclear,155.624298,3.4,10.497
2034,22530.896224073414,Nuclear,155.624298,3.4,10.497
2035,22736.0168665073,Nuclear,155.624298,3.4,10.497
2036,22855.106780935897,Nuclear,155.624298,3.4,10.497
2037,22773.65306217155,Nuclear,155.624298,3.4,10.497
2038,22853.176043179184,Nuclear,155.624298,3.4,10.497
2039,22169.444593509437,Nuclear,155.624298,3.4,10.497
2040,21747.10182543993,Nuclear,155.624298,3.4,10.497
2041,19303.630540449652,Nuclear,155.624298,3.4,10.497
2042,8203.874605220639,Nuclear,155.624298,3.4,10.497
2043,7939.306631134991,Nuclear,155.624298,3.4,10.497
2044,7846.902089123596,Nuclear,155.624298,3.4,10.497
2045,7844.313126680173,Nuclear,155.624298,3.4,10.497
2046,7849.193183815592,Nuclear,155.624298,3.4,10.497
2047,7764.251942405872,Nuclear,155.624298,3.4,10.497
2048,7666.194076365253,Nuclear,155.624298,3.4,10.497
2049,7467.648759480833,Nuclear,155.624298,3.4,10.497
2050,7298.876095131283,Nuclear,155.624298,3.4,10.497
2051,6887.951793068595,Nuclear,155.624298,3.4,10.497
2052,6332.554066860089,Nuclear,155.624298,3.4,10.497
2053,6000.920675199229,Nuclear,155.624298,3.4,10.497
2054,5892.201161476392,Nuclear,155.624298,3.4,10.497
2055,5809.174400071078,Nuclear,155.624298,3.4,10.497
2056,5733.602969151698,Nuclear,155.624298,3.4,10.497
2057,5635.608979903073,Nuclear,155.624298,3.4,10.497
2058,5492.139123968593,Nuclear,155.624298,3.4,10.497
2059,5350.452473467774,Nuclear,155.624298,3.4,10.497
2060,5236.43907161905,Nuclear,155.624298,3.4,10.497
