years,fom,vom,capcost
2010,183.6899206685052,13.181560084906595,10244.863533407164
2011,183.6899206685052,13.181560084906595,10244.863533407164
2012,183.6899206685052,13.181560084906595,10244.863533407164
2013,183.6899206685052,13.181560084906595,10244.863533407164
2014,183.6899206685052,13.181560084906595,10244.863533407164
2015,183.6899206685052,13.181560084906595,10244.863533407164
2016,183.6899206685052,13.181560084906595,10244.863533407164
2017,183.6899206685052,13.181560084906595,10244.863533407164
2018,183.6899206685052,13.181560084906595,10244.863533407164
2019,183.6899206685052,13.181560084906595,10244.863533407164
2020,183.6899206685052,13.181560084906595,10244.863533407164
2021,183.6899206685052,13.181560084906595,10244.863533407164
2022,183.6899206685052,13.181560084906595,10244.863533407164
2023,183.6899206685052,13.181560084906595,10244.863533407164
2024,183.6899206685052,13.181560084906595,10244.863533407164
2025,183.6899206685052,13.181560084906595,10244.863533407164
2026,183.6899206685052,13.181560084906595,10244.863533407164
2027,183.6899206685052,13.181560084906595,10244.863533407164
2028,183.6899206685052,13.181560084906595,10244.863533407164
2029,183.6899206685052,13.181560084906595,10244.863533407164
2030,183.6899206685052,13.181560084906595,10244.863533407164
2031,183.6899206685052,13.181560084906595,10244.863533407164
2032,183.6899206685052,13.181560084906595,10244.863533407164
2033,183.7253555275248,13.181560084906595,10243.132289540354
2034,183.7253555275248,13.189593749523718,10240.58142955803
2035,183.9604225260304,13.189593749523718,10105.777422879784
2036,183.65776392078143,13.186124894691604,9433.814954415757
2037,183.51814138262725,13.119152558172473,8516.032313881398
2038,183.868589003399,13.09428210563359,6486.307831541462
2039,184.73742384287777,13.048278701001731,5678.015091099338
2040,184.73840470629034,13.064421652749704,5446.656717561561
2041,184.5220022736302,13.05612138099724,5322.23181817182
2042,184.83971499686137,13.050992644476345,5266.766537182046
2043,184.74616475082564,13.050992644476345,5251.01615506762
2044,184.71783891822508,13.056072180339534,5230.613530456736
2045,185.00722152575653,13.06278934761792,5207.522941942567
2046,185.41457792317485,13.082172845331392,5125.933044647949
2047,184.77117885739364,13.079521421096686,5028.122785487095
2048,184.09402614431667,13.031467591900013,4889.08433271516
2049,184.46209907701402,13.041070060316862,4708.774623107731
2050,183.84014618859808,13.032619846751881,4568.85816476443
2051,183.70730416109592,13.002273402244969,4488.25262825655
2052,183.8461134062883,13.002273402244969,4422.405032048599
2053,183.84349255909484,13.002273402244969,4393.136855651947
2054,184.31018336172878,13.02578721957667,4328.215445745923
2055,184.323231837492,13.02179279595159,4301.695221057311
2056,184.31882486675852,13.02876055178133,4280.199598626743
2057,183.98867941092274,13.069261427854407,4218.744587061237
2058,184.50932875767617,13.101000018148124,4150.453093027492
2059,184.80109206672327,13.040227617748615,4094.803995171117
2060,184.948732855314,13.055789817233595,4079.533321684068
