t,capcost,i,fom,vom,heatrate
2010.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2011.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2012.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2013.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2014.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2015.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2016.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2017.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2018.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2019.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2020.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2021.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2022.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2023.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2024.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2025.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2026.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2027.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2028.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2029.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2030.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2031.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2032.0,14600.235498593933,Nuclear,143.911522,2.8,10.497
2033.0,14617.292732691292,Nuclear,143.911522,2.8,10.497
2034.0,14925.703956102758,Nuclear,143.911522,2.8,10.497
2035.0,14913.548010488343,Nuclear,143.911522,2.8,10.497
2036.0,13834.417673605256,Nuclear,143.911522,2.8,10.497
2037.0,12394.200214818105,Nuclear,143.911522,2.8,10.497
2038.0,10957.886451502834,Nuclear,143.911522,2.8,10.497
2039.0,9279.490649511212,Nuclear,143.911522,2.8,10.497
2040.0,7816.270037442431,Nuclear,143.911522,2.8,10.497
2041.0,6823.526434463526,Nuclear,143.911522,2.8,10.497
2042.0,6280.578020750335,Nuclear,143.911522,2.8,10.497
2043.0,6027.816592633069,Nuclear,143.911522,2.8,10.497
2044.0,5895.696969479045,Nuclear,143.911522,2.8,10.497
2045.0,5830.900644617714,Nuclear,143.911522,2.8,10.497
2046.0,5749.086804707758,Nuclear,143.911522,2.8,10.497
2047.0,5613.379075609481,Nuclear,143.911522,2.8,10.497
2048.0,5400.590016081064,Nuclear,143.911522,2.8,10.497
2049.0,5178.644311833668,Nuclear,143.911522,2.8,10.497
2050.0,4981.325373036497,Nuclear,143.911522,2.8,10.497
2051.0,4821.895423019597,Nuclear,143.911522,2.8,10.497
2052.0,4686.119255309996,Nuclear,143.911522,2.8,10.497
2053.0,4601.87444993292,Nuclear,143.911522,2.8,10.497
2054.0,4559.0871509512035,Nuclear,143.911522,2.8,10.497
2055.0,4509.72200584497,Nuclear,143.911522,2.8,10.497
2056.0,4446.534235070258,Nuclear,143.911522,2.8,10.497
2057.0,4366.201847683975,Nuclear,143.911522,2.8,10.497
2058.0,4281.4223612388,Nuclear,143.911522,2.8,10.497
2059.0,4203.331572850837,Nuclear,143.911522,2.8,10.497
2060.0,4145.31349902763,Nuclear,143.911522,2.8,10.497
