t,capcost,i,fom,vom,heatrate
2010.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2011.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2012.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2013.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2014.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2015.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2016.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2017.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2018.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2019.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2020.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2021.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2022.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2023.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2024.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2025.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2026.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2027.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2028.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2029.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2030.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2031.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2032.0,9050.40548531478,Nuclear,129.284371,1.9,10.497
2033.0,9093.580941012295,Nuclear,129.284371,1.9,10.497
2034.0,9610.084774284504,Nuclear,129.284371,1.9,10.497
2035.0,6404.383329777326,Nuclear,129.284371,1.9,10.497
2036.0,5028.7825480878255,Nuclear,129.284371,1.9,10.497
2037.0,4631.443913209336,Nuclear,129.284371,1.9,10.497
2038.0,4440.821949958448,Nuclear,129.284371,1.9,10.497
2039.0,4320.372143388773,Nuclear,129.284371,1.9,10.497
2040.0,4252.464571004714,Nuclear,129.284371,1.9,10.497
2041.0,4225.88221125655,Nuclear,129.284371,1.9,10.497
2042.0,4215.76467045596,Nuclear,129.284371,1.9,10.497
2043.0,4220.333675174111,Nuclear,129.284371,1.9,10.497
2044.0,4215.147554803773,Nuclear,129.284371,1.9,10.497
2045.0,4151.921769942048,Nuclear,129.284371,1.9,10.497
2046.0,4020.883124910565,Nuclear,129.284371,1.9,10.497
2047.0,3857.43202424585,Nuclear,129.284371,1.9,10.497
2048.0,3679.468920386528,Nuclear,129.284371,1.9,10.497
2049.0,3575.608133322281,Nuclear,129.284371,1.9,10.497
2050.0,3500.4424551608995,Nuclear,129.284371,1.9,10.497
2051.0,3469.293763693225,Nuclear,129.284371,1.9,10.497
2052.0,3441.9343126469325,Nuclear,129.284371,1.9,10.497
2053.0,3415.0457548013287,Nuclear,129.284371,1.9,10.497
2054.0,3413.355376596606,Nuclear,129.284371,1.9,10.497
2055.0,3385.7735554776195,Nuclear,129.284371,1.9,10.497
2056.0,3337.791659336534,Nuclear,129.284371,1.9,10.497
2057.0,3285.6239718678708,Nuclear,129.284371,1.9,10.497
2058.0,3219.506788825752,Nuclear,129.284371,1.9,10.497
2059.0,3182.5238180036754,Nuclear,129.284371,1.9,10.497
2060.0,3150.8069524334105,Nuclear,129.284371,1.9,10.497
