years,fom,vom,capcost
2010,184.16680936902335,13.094127488720272,13987.091147568191
2011,184.16680936902335,13.094127488720272,13987.091147568191
2012,184.16680936902335,13.094127488720272,13987.091147568191
2013,184.16680936902335,13.094127488720272,13987.091147568191
2014,184.16680936902335,13.094127488720272,13987.091147568191
2015,184.16680936902335,13.094127488720272,13987.091147568191
2016,184.16680936902335,13.094127488720272,13987.091147568191
2017,184.16680936902335,13.094127488720272,13987.091147568191
2018,184.16680936902335,13.094127488720272,13987.091147568191
2019,184.16680936902335,13.094127488720272,13987.091147568191
2020,184.16680936902335,13.094127488720272,13987.091147568191
2021,184.16680936902335,13.094127488720272,13987.091147568191
2022,184.16680936902335,13.094127488720272,13987.091147568191
2023,184.16680936902335,13.094127488720272,13987.091147568191
2024,184.16680936902335,13.094127488720272,13987.091147568191
2025,184.16680936902335,13.094127488720272,13987.091147568191
2026,184.16680936902335,13.094127488720272,13987.091147568191
2027,184.16680936902335,13.094127488720272,13987.091147568191
2028,184.16680936902335,13.094127488720272,13987.091147568191
2029,184.16680936902335,13.094127488720272,13987.091147568191
2030,184.16680936902335,13.094127488720272,13987.091147568191
2031,184.16680936902335,13.094127488720272,13987.091147568191
2032,184.16680936902335,13.094127488720272,13987.091147568191
2033,184.11353763764055,13.093852515816625,13998.200084104814
2034,184.21254783179836,13.075157850671605,14159.594498869972
2035,184.38153688827853,13.071462091566705,14639.522842942142
2036,184.06078664088213,13.054482599717309,14156.541894312186
2037,184.197843364972,13.070843664518005,12863.353025637096
2038,184.48998129321404,13.078905736422623,7251.620358172553
2039,184.38305286358758,13.058043432809454,6281.253140535759
2040,184.60763560751204,13.028706757605361,5980.769375072113
2041,184.29443908072366,13.055006096708167,5798.239215423299
2042,184.3196415137398,13.044018442247435,5716.074224048085
2043,184.27060394509203,13.030868772696031,5690.790894728594
2044,184.30335328378067,13.02355505671283,5684.149728493749
2045,184.456601924107,13.028706757605361,5647.38062233977
2046,184.3839571348533,13.03001477034572,5610.209664698223
2047,184.02651929222765,12.99875666673572,5496.720444565612
2048,184.58349119922397,12.972826015661347,5249.745976269788
2049,184.57902624224917,12.936956395440328,5033.693101755795
2050,184.59483212365404,12.974338667819609,4803.646287379547
2051,184.81652207856007,12.96127524741833,4667.882384943109
2052,184.456601924107,12.96127524741833,4618.6508377454775
2053,184.55635667479964,12.961379065722943,4545.758783889099
2054,184.55274696573608,12.984451402362154,4497.454271138832
2055,184.84758958568193,12.965888111730289,4457.212455938336
2056,184.42187204848906,13.04159295200186,4348.547325459426
2057,183.97389824595044,13.07937548876194,4288.085889989037
2058,184.02060004996096,13.075241069787323,4176.144682456355
2059,183.67055695883062,13.07710416391032,4106.98534960235
2060,183.24438163457035,13.072316595204786,4056.71316365656
