t,capcost,i,fom,vom,heatrate
2010,14487.746486565584,Nuclear,155.624298,3.4,10.497
2011,14494.958785753637,Nuclear,155.624298,3.4,10.497
2012,14494.691174486787,Nuclear,155.624298,3.4,10.497
2013,14494.464644708101,Nuclear,155.624298,3.4,10.497
2014,14493.143168237313,Nuclear,155.624298,3.4,10.497
2015,14497.217309605427,Nuclear,155.624298,3.4,10.497
2016,14492.404001742425,Nuclear,155.624298,3.4,10.497
2017,14490.526552706973,Nuclear,155.624298,3.4,10.497
2018,14483.568720196181,Nuclear,155.624298,3.4,10.497
2019,14490.813190558922,Nuclear,155.624298,3.4,10.497
2020,14500.04596820764,Nuclear,155.624298,3.4,10.497
2021,14499.625399194654,Nuclear,155.624298,3.4,10.497
2022,14497.019757488453,Nuclear,155.624298,3.4,10.497
2023,14495.093999440413,Nuclear,155.624298,3.4,10.497
2024,14494.147990490143,Nuclear,155.624298,3.4,10.497
2025,14495.798054186018,Nuclear,155.624298,3.4,10.497
2026,14494.818453674994,Nuclear,155.624298,3.4,10.497
2027,14492.63550209879,Nuclear,155.624298,3.4,10.497
2028,14489.989112649879,Nuclear,155.624298,3.4,10.497
2029,14487.421412892625,Nuclear,155.624298,3.4,10.497
2030,14489.329879729006,Nuclear,155.624298,3.4,10.497
2031,14492.98544487419,Nuclear,155.624298,3.4,10.497
2032,14493.21065303212,Nuclear,155.624298,3.4,10.497
2033,14519.805160836064,Nuclear,155.624298,3.4,10.497
2034,14865.854985001344,Nuclear,155.624298,3.4,10.497
2035,14722.441743122716,Nuclear,155.624298,3.4,10.497
2036,13674.552357702165,Nuclear,155.624298,3.4,10.497
2037,12277.722947319513,Nuclear,155.624298,3.4,10.497
2038,10780.128166044484,Nuclear,155.624298,3.4,10.497
2039,9300.764189880314,Nuclear,155.624298,3.4,10.497
2040,7763.029246829285,Nuclear,155.624298,3.4,10.497
2041,6779.013972727549,Nuclear,155.624298,3.4,10.497
2042,6259.952719061516,Nuclear,155.624298,3.4,10.497
2043,6040.108356392482,Nuclear,155.624298,3.4,10.497
2044,5764.526887251926,Nuclear,155.624298,3.4,10.497
2045,5726.323754852775,Nuclear,155.624298,3.4,10.497
2046,5641.018127875147,Nuclear,155.624298,3.4,10.497
2047,5457.656953001884,Nuclear,155.624298,3.4,10.497
2048,5252.489553633831,Nuclear,155.624298,3.4,10.497
2049,5065.0089945169275,Nuclear,155.624298,3.4,10.497
2050,4891.72827818243,Nuclear,155.624298,3.4,10.497
2051,4706.773939269595,Nuclear,155.624298,3.4,10.497
2052,4591.191256111407,Nuclear,155.624298,3.4,10.497
2053,4535.856159829655,Nuclear,155.624298,3.4,10.497
2054,4492.285703580946,Nuclear,155.624298,3.4,10.497
2055,4466.531721307329,Nuclear,155.624298,3.4,10.497
2056,4415.060646021182,Nuclear,155.624298,3.4,10.497
2057,4341.776401356428,Nuclear,155.624298,3.4,10.497
2058,4262.760672998366,Nuclear,155.624298,3.4,10.497
2059,4185.966107952958,Nuclear,155.624298,3.4,10.497
2060,4138.115701801999,Nuclear,155.624298,3.4,10.497
