t,capcost,i,fom,vom,heatrate
2010.0,14503.54904914493,Nuclear,129.284371,1.9,10.497
2011.0,14502.752617021959,Nuclear,129.284371,1.9,10.497
2012.0,14502.495191632466,Nuclear,129.284371,1.9,10.497
2013.0,14506.386196871794,Nuclear,129.284371,1.9,10.497
2014.0,14507.966962071965,Nuclear,129.284371,1.9,10.497
2015.0,14502.918574408313,Nuclear,129.284371,1.9,10.497
2016.0,14505.98340968005,Nuclear,129.284371,1.9,10.497
2017.0,14502.966836060687,Nuclear,129.284371,1.9,10.497
2018.0,14506.863189642667,Nuclear,129.284371,1.9,10.497
2019.0,14505.635173475255,Nuclear,129.284371,1.9,10.497
2020.0,14501.864917023066,Nuclear,129.284371,1.9,10.497
2021.0,14501.54778023572,Nuclear,129.284371,1.9,10.497
2022.0,14505.933930552363,Nuclear,129.284371,1.9,10.497
2023.0,14504.753131179974,Nuclear,129.284371,1.9,10.497
2024.0,14503.82557615916,Nuclear,129.284371,1.9,10.497
2025.0,14505.212836747753,Nuclear,129.284371,1.9,10.497
2026.0,14501.544901583946,Nuclear,129.284371,1.9,10.497
2027.0,14504.625130889046,Nuclear,129.284371,1.9,10.497
2028.0,14503.273985073742,Nuclear,129.284371,1.9,10.497
2029.0,14503.969462289348,Nuclear,129.284371,1.9,10.497
2030.0,14502.644063981235,Nuclear,129.284371,1.9,10.497
2031.0,14504.0447466748,Nuclear,129.284371,1.9,10.497
2032.0,14502.277300568418,Nuclear,129.284371,1.9,10.497
2033.0,14519.507137720082,Nuclear,129.284371,1.9,10.497
2034.0,14828.629732724754,Nuclear,129.284371,1.9,10.497
2035.0,14797.004042213603,Nuclear,129.284371,1.9,10.497
2036.0,13695.795935499807,Nuclear,129.284371,1.9,10.497
2037.0,12239.40566394123,Nuclear,129.284371,1.9,10.497
2038.0,10796.756635765341,Nuclear,129.284371,1.9,10.497
2039.0,9121.04319760174,Nuclear,129.284371,1.9,10.497
2040.0,7680.115752418429,Nuclear,129.284371,1.9,10.497
2041.0,6723.108072975656,Nuclear,129.284371,1.9,10.497
2042.0,6208.141875192229,Nuclear,129.284371,1.9,10.497
2043.0,5975.880038923234,Nuclear,129.284371,1.9,10.497
2044.0,5860.341829841328,Nuclear,129.284371,1.9,10.497
2045.0,5801.915016710795,Nuclear,129.284371,1.9,10.497
2046.0,5719.846045985296,Nuclear,129.284371,1.9,10.497
2047.0,5583.230703874644,Nuclear,129.284371,1.9,10.497
2048.0,5370.006459605848,Nuclear,129.284371,1.9,10.497
2049.0,5147.909230273189,Nuclear,129.284371,1.9,10.497
2050.0,4952.413076380867,Nuclear,129.284371,1.9,10.497
2051.0,4797.315751127485,Nuclear,129.284371,1.9,10.497
2052.0,4663.639830176343,Nuclear,129.284371,1.9,10.497
2053.0,4581.778725968148,Nuclear,129.284371,1.9,10.497
2054.0,4540.260891593769,Nuclear,129.284371,1.9,10.497
2055.0,4491.310879656683,Nuclear,129.284371,1.9,10.497
2056.0,4428.528051395375,Nuclear,129.284371,1.9,10.497
2057.0,4347.918322910717,Nuclear,129.284371,1.9,10.497
2058.0,4263.097353481555,Nuclear,129.284371,1.9,10.497
2059.0,4187.305178930215,Nuclear,129.284371,1.9,10.497
2060.0,4129.184291328919,Nuclear,129.284371,1.9,10.497
