t,capcost,i,fom,vom,heatrate
2010,14701.45594935089,Nuclear,155.624298,3.4,10.497
2011,14700.431143113094,Nuclear,155.624298,3.4,10.497
2012,14695.248288967228,Nuclear,155.624298,3.4,10.497
2013,14699.814096109722,Nuclear,155.624298,3.4,10.497
2014,14697.106322980995,Nuclear,155.624298,3.4,10.497
2015,14696.582181402171,Nuclear,155.624298,3.4,10.497
2016,14695.625002003739,Nuclear,155.624298,3.4,10.497
2017,14694.850639381766,Nuclear,155.624298,3.4,10.497
2018,14699.001584815001,Nuclear,155.624298,3.4,10.497
2019,14698.388696697586,Nuclear,155.624298,3.4,10.497
2020,14697.346262710495,Nuclear,155.624298,3.4,10.497
2021,14694.513740002129,Nuclear,155.624298,3.4,10.497
2022,14697.422736155646,Nuclear,155.624298,3.4,10.497
2023,14698.331491490944,Nuclear,155.624298,3.4,10.497
2024,14698.016788542742,Nuclear,155.624298,3.4,10.497
2025,14695.790978873849,Nuclear,155.624298,3.4,10.497
2026,14699.287433542559,Nuclear,155.624298,3.4,10.497
2027,14696.56107055901,Nuclear,155.624298,3.4,10.497
2028,14698.48746726526,Nuclear,155.624298,3.4,10.497
2029,14698.12312425814,Nuclear,155.624298,3.4,10.497
2030,14697.287111795933,Nuclear,155.624298,3.4,10.497
2031,14694.05486479095,Nuclear,155.624298,3.4,10.497
2032,14697.091073466414,Nuclear,155.624298,3.4,10.497
2033,14714.694657979102,Nuclear,155.624298,3.4,10.497
2034,15026.003425287503,Nuclear,155.624298,3.4,10.497
2035,15024.976940505549,Nuclear,155.624298,3.4,10.497
2036,13978.50645541262,Nuclear,155.624298,3.4,10.497
2037,12552.273460915034,Nuclear,155.624298,3.4,10.497
2038,11120.992595312993,Nuclear,155.624298,3.4,10.497
2039,9439.71006717424,Nuclear,155.624298,3.4,10.497
2040,7952.324886994239,Nuclear,155.624298,3.4,10.497
2041,6931.507451928042,Nuclear,155.624298,3.4,10.497
2042,6360.050209140314,Nuclear,155.624298,3.4,10.497
2043,6088.90028443915,Nuclear,155.624298,3.4,10.497
2044,5938.54330000296,Nuclear,155.624298,3.4,10.497
2045,5864.062507156363,Nuclear,155.624298,3.4,10.497
2046,5782.016213012051,Nuclear,155.624298,3.4,10.497
2047,5643.657366552791,Nuclear,155.624298,3.4,10.497
2048,5431.815625383401,Nuclear,155.624298,3.4,10.497
2049,5208.560995304874,Nuclear,155.624298,3.4,10.497
2050,5009.984388361942,Nuclear,155.624298,3.4,10.497
2051,4847.836546536286,Nuclear,155.624298,3.4,10.497
2052,4709.053934665396,Nuclear,155.624298,3.4,10.497
2053,4622.194795124178,Nuclear,155.624298,3.4,10.497
2054,4578.03191260524,Nuclear,155.624298,3.4,10.497
2055,4528.1167349446805,Nuclear,155.624298,3.4,10.497
2056,4465.322827673458,Nuclear,155.624298,3.4,10.497
2057,4384.956792462678,Nuclear,155.624298,3.4,10.497
2058,4299.844896949171,Nuclear,155.624298,3.4,10.497
2059,4220.102207022936,Nuclear,155.624298,3.4,10.497
2060,4161.320487142149,Nuclear,155.624298,3.4,10.497
