t,capcost,i,fom,vom,heatrate
2010,14928.431671672168,Nuclear,129.284371,1.9,10.497
2011,14937.888964813566,Nuclear,129.284371,1.9,10.497
2012,14938.264372069681,Nuclear,129.284371,1.9,10.497
2013,14931.26025430134,Nuclear,129.284371,1.9,10.497
2014,14938.583100673495,Nuclear,129.284371,1.9,10.497
2015,14936.918592417554,Nuclear,129.284371,1.9,10.497
2016,14935.815740246304,Nuclear,129.284371,1.9,10.497
2017,14930.355734824358,Nuclear,129.284371,1.9,10.497
2018,14924.848997084951,Nuclear,129.284371,1.9,10.497
2019,14940.650910443046,Nuclear,129.284371,1.9,10.497
2020,14935.891014436003,Nuclear,129.284371,1.9,10.497
2021,14939.76830708542,Nuclear,129.284371,1.9,10.497
2022,14935.089958567925,Nuclear,129.284371,1.9,10.497
2023,14933.0387060769,Nuclear,129.284371,1.9,10.497
2024,14938.371792657983,Nuclear,129.284371,1.9,10.497
2025,14938.995821955343,Nuclear,129.284371,1.9,10.497
2026,14935.09680897533,Nuclear,129.284371,1.9,10.497
2027,14932.893019473533,Nuclear,129.284371,1.9,10.497
2028,14933.502697500417,Nuclear,129.284371,1.9,10.497
2029,14930.54849693952,Nuclear,129.284371,1.9,10.497
2030,14927.174437362952,Nuclear,129.284371,1.9,10.497
2031,14932.139981457867,Nuclear,129.284371,1.9,10.497
2032,14933.195182366042,Nuclear,129.284371,1.9,10.497
2033,14957.475332807931,Nuclear,129.284371,1.9,10.497
2034,15301.721877143851,Nuclear,129.284371,1.9,10.497
2035,15241.325684670204,Nuclear,129.284371,1.9,10.497
2036,14309.333736272314,Nuclear,129.284371,1.9,10.497
2037,12988.307960727167,Nuclear,129.284371,1.9,10.497
2038,11516.967624595492,Nuclear,129.284371,1.9,10.497
2039,10010.926006950865,Nuclear,129.284371,1.9,10.497
2040,8402.629795466097,Nuclear,129.284371,1.9,10.497
2041,7286.898102285172,Nuclear,129.284371,1.9,10.497
2042,6664.111287285351,Nuclear,129.284371,1.9,10.497
2043,6366.294955149465,Nuclear,129.284371,1.9,10.497
2044,5908.619179164299,Nuclear,129.284371,1.9,10.497
2045,5852.257965652879,Nuclear,129.284371,1.9,10.497
2046,5772.938770694355,Nuclear,129.284371,1.9,10.497
2047,5591.690457886602,Nuclear,129.284371,1.9,10.497
2048,5388.414175550476,Nuclear,129.284371,1.9,10.497
2049,5201.71612515008,Nuclear,129.284371,1.9,10.497
2050,5018.66510621154,Nuclear,129.284371,1.9,10.497
2051,4818.204243474681,Nuclear,129.284371,1.9,10.497
2052,4689.3267806457525,Nuclear,129.284371,1.9,10.497
2053,4624.376221151874,Nuclear,129.284371,1.9,10.497
2054,4578.3736062587595,Nuclear,129.284371,1.9,10.497
2055,4555.155779863794,Nuclear,129.284371,1.9,10.497
2056,4502.396937597351,Nuclear,129.284371,1.9,10.497
2057,4425.0756932025915,Nuclear,129.284371,1.9,10.497
2058,4343.362193768354,Nuclear,129.284371,1.9,10.497
2059,4262.959488642123,Nuclear,129.284371,1.9,10.497
2060,4209.206930637197,Nuclear,129.284371,1.9,10.497
