Technology,Scenario,Sample,Variable,Index,Value,Units
Simple electrolysis,Base Electrolysis,1,Cost,Cost,0.18389993415097475,USD/mole
Simple electrolysis,Base Electrolysis,1,Metric,Cost,0.1021214436044039,USD/gH2
Simple electrolysis,Base Electrolysis,1,Metric,GHG,21.391958531623178,gCO2e/gH2
Simple electrolysis,Base Electrolysis,1,Metric,Jobs,8.329647648533098e-05,job/gH2
Simple electrolysis,Base Electrolysis,1,Output,Hydrogen,1.800796460176991,g/mole
Simple electrolysis,Base Electrolysis,1,Output,Oxygen,14.406371681415928,g/mole
Simple electrolysis,Base Electrolysis,2,Cost,Cost,0.18389993415097475,USD/mole
Simple electrolysis,Base Electrolysis,2,Metric,Cost,0.1021214436044039,USD/gH2
Simple electrolysis,Base Electrolysis,2,Metric,GHG,21.391958531623178,gCO2e/gH2
Simple electrolysis,Base Electrolysis,2,Metric,Jobs,8.329647648533098e-05,job/gH2
Simple electrolysis,Base Electrolysis,2,Output,Hydrogen,1.800796460176991,g/mole
Simple electrolysis,Base Electrolysis,2,Output,Oxygen,14.406371681415928,g/mole
Simple electrolysis,Base Electrolysis,3,Cost,Cost,0.18389993415097475,USD/mole
Simple electrolysis,Base Electrolysis,3,Metric,Cost,0.1021214436044039,USD/gH2
Simple electrolysis,Base Electrolysis,3,Metric,GHG,21.391958531623178,gCO2e/gH2
Simple electrolysis,Base Electrolysis,3,Metric,Jobs,8.329647648533098e-05,job/gH2
Simple electrolysis,Base Electrolysis,3,Output,Hydrogen,1.800796460176991,g/mole
Simple electrolysis,Base Electrolysis,3,Output,Oxygen,14.406371681415928,g/mole
Simple electrolysis,Base Electrolysis,4,Cost,Cost,0.18389993415097475,USD/mole
Simple electrolysis,Base Electrolysis,4,Metric,Cost,0.1021214436044039,USD/gH2
Simple electrolysis,Base Electrolysis,4,Metric,GHG,21.391958531623178,gCO2e/gH2
Simple electrolysis,Base Electrolysis,4,Metric,Jobs,8.329647648533098e-05,job/gH2
Simple electrolysis,Base Electrolysis,4,Output,Hydrogen,1.800796460176991,g/mole
Simple electrolysis,Base Electrolysis,4,Output,Oxygen,14.406371681415928,g/mole
Simple electrolysis,Base Electrolysis,5,Cost,Cost,0.18389993415097475,USD/mole
Simple electrolysis,Base Electrolysis,5,Metric,Cost,0.1021214436044039,USD/gH2
Simple electrolysis,Base Electrolysis,5,Metric,GHG,21.391958531623178,gCO2e/gH2
Simple electrolysis,Base Electrolysis,5,Metric,Jobs,8.329647648533098e-05,job/gH2
Simple electrolysis,Base Electrolysis,5,Output,Hydrogen,1.800796460176991,g/mole
Simple electrolysis,Base Electrolysis,5,Output,Oxygen,14.406371681415928,g/mole
Simple electrolysis,Base Electrolysis,6,Cost,Cost,0.18389993415097475,USD/mole
Simple electrolysis,Base Electrolysis,6,Metric,Cost,0.1021214436044039,USD/gH2
Simple electrolysis,Base Electrolysis,6,Metric,GHG,21.391958531623178,gCO2e/gH2
Simple electrolysis,Base Electrolysis,6,Metric,Jobs,8.329647648533098e-05,job/gH2
Simple electrolysis,Base Electrolysis,6,Output,Hydrogen,1.800796460176991,g/mole
Simple electrolysis,Base Electrolysis,6,Output,Oxygen,14.406371681415928,g/mole
Simple electrolysis,Base Electrolysis,7,Cost,Cost,0.18389993415097475,USD/mole
Simple electrolysis,Base Electrolysis,7,Metric,Cost,0.1021214436044039,USD/gH2
Simple electrolysis,Base Electrolysis,7,Metric,GHG,21.391958531623178,gCO2e/gH2
Simple electrolysis,Base Electrolysis,7,Metric,Jobs,8.329647648533098e-05,job/gH2
Simple electrolysis,Base Electrolysis,7,Output,Hydrogen,1.800796460176991,g/mole
Simple electrolysis,Base Electrolysis,7,Output,Oxygen,14.406371681415928,g/mole
Simple electrolysis,Base Electrolysis,8,Cost,Cost,0.18389993415097475,USD/mole
Simple electrolysis,Base Electrolysis,8,Metric,Cost,0.1021214436044039,USD/gH2
Simple electrolysis,Base Electrolysis,8,Metric,GHG,21.391958531623178,gCO2e/gH2
Simple electrolysis,Base Electrolysis,8,Metric,Jobs,8.329647648533098e-05,job/gH2
Simple electrolysis,Base Electrolysis,8,Output,Hydrogen,1.800796460176991,g/mole
Simple electrolysis,Base Electrolysis,8,Output,Oxygen,14.406371681415928,g/mole
