Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,1,Residential PV,GHG,0.00031613765359850277,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,1,Residential PV,LCOE,0.010010360786024408,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,1,Residential PV,Labor,-584.5012254702076,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,2,Residential PV,GHG,0.0004703327419974812,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,2,Residential PV,LCOE,0.010039049105450906,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,2,Residential PV,Labor,-462.2101184409148,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,3,Residential PV,GHG,-0.004335923584591228,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,3,Residential PV,LCOE,0.00960168672620211,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,3,Residential PV,Labor,-476.2926958630669,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,4,Residential PV,GHG,-0.004588349679835346,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,4,Residential PV,LCOE,0.009590341561990193,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,4,Residential PV,Labor,-440.6540160309812,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,5,Residential PV,GHG,-0.0066966522516906934,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,5,Residential PV,LCOE,0.009710876459156012,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,5,Residential PV,Labor,-454.8195405767142,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,6,Residential PV,GHG,0.0032930974250433565,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,6,Residential PV,LCOE,0.01101514504722273,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,6,Residential PV,Labor,-550.3330841405611,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,7,Residential PV,GHG,-0.004246570215187262,ΔgCO2e/system
