Investment,Category,Tranche,Scenario,Sample,Technology,Index,Value,Units
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,1,Residential PV,GHG,0.001018482454000491,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,1,Residential PV,LCOE,0.009822633541726994,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,1,Residential PV,Labor,-460.1290520292953,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,2,Residential PV,GHG,-0.009130515584075738,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,2,Residential PV,LCOE,0.010425463166309823,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,2,Residential PV,Labor,-455.7821182756584,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,3,Residential PV,GHG,-0.0054480676804047334,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,3,Residential PV,LCOE,0.011049500221638864,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,3,Residential PV,Labor,-588.3613573666441,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,4,Residential PV,GHG,0.001870766682728231,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,4,Residential PV,LCOE,0.009989410211879615,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,4,Residential PV,Labor,-522.0171924496683,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,5,Residential PV,GHG,-0.009327025573298897,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,5,Residential PV,LCOE,0.010069655586710177,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,5,Residential PV,Labor,-481.9621353057805,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,6,Residential PV,GHG,0.0011653764108814357,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,6,Residential PV,LCOE,0.010254077465931086,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,6,Residential PV,Labor,-531.816955455668,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,7,Residential PV,GHG,-0.006041513057709835,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,7,Residential PV,LCOE,0.009419941045018795,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,7,Residential PV,Labor,-443.0185350803938,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,8,Residential PV,GHG,-0.0024068473676379654,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,8,Residential PV,LCOE,0.010555542065075904,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,8,Residential PV,Labor,-533.4172642652582,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,9,Residential PV,GHG,-0.0009341372170865725,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,9,Residential PV,LCOE,0.01003467099710506,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,9,Residential PV,Labor,-514.4658630250631,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,10,Residential PV,GHG,-0.002132068371366813,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,10,Residential PV,LCOE,0.009875889826010328,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,10,Residential PV,Labor,-523.5696334297529,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,11,Residential PV,GHG,-0.010143030327270708,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,11,Residential PV,LCOE,0.009807937809438283,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,11,Residential PV,Labor,-507.8198051185707,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,12,Residential PV,GHG,-0.0018650893911171806,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,12,Residential PV,LCOE,0.009958436180028257,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,12,Residential PV,Labor,-448.42587209646786,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,13,Residential PV,GHG,-0.005377972672235387,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,13,Residential PV,LCOE,0.010513557865719156,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,13,Residential PV,Labor,-542.8764351784969,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,14,Residential PV,GHG,-0.00311185809469805,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,14,Residential PV,LCOE,0.009750372026202561,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,14,Residential PV,Labor,-412.9594861103292,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,15,Residential PV,GHG,-0.006622860418218579,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,15,Residential PV,LCOE,0.01034114509397302,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,15,Residential PV,Labor,-471.1284706371964,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,16,Residential PV,GHG,-0.00658028339724126,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,16,Residential PV,LCOE,0.010211829024617314,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,16,Residential PV,Labor,-510.1577024105163,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,17,Residential PV,GHG,-0.008160396389527591,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,17,Residential PV,LCOE,0.010268990684929605,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,17,Residential PV,Labor,-505.9623784779924,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,18,Residential PV,GHG,-0.002403795458619129,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,18,Residential PV,LCOE,0.010329758315658175,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,18,Residential PV,Labor,-521.2653621380371,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,19,Residential PV,GHG,-0.005474261984957707,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,19,Residential PV,LCOE,0.010014280703124323,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,19,Residential PV,Labor,-542.683115048728,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,20,Residential PV,GHG,0.005424786240794788,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,20,Residential PV,LCOE,0.01026199520368476,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,20,Residential PV,Labor,-561.7782888870679,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,21,Residential PV,GHG,-0.0027141860272337226,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,21,Residential PV,LCOE,0.009875069400649417,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,21,Residential PV,Labor,-469.7558941673351,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,22,Residential PV,GHG,-0.005194985560152077,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,22,Residential PV,LCOE,0.010151418576332769,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,22,Residential PV,Labor,-518.9938486265269,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,23,Residential PV,GHG,-0.00045016129247699155,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,23,Residential PV,LCOE,0.010482148718598552,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,23,Residential PV,Labor,-537.6486887708588,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,24,Residential PV,GHG,-0.005307552025186624,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,24,Residential PV,LCOE,0.011074723762417069,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,24,Residential PV,Labor,-547.8453818316568,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,25,Residential PV,GHG,-0.001492157182099163,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,25,Residential PV,LCOE,0.00958187300553752,Δ$/kWh
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,25,Residential PV,Labor,-435.12865769463065,Δ$/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,26,Residential PV,GHG,-0.004868197618435488,ΔgCO2e/system
High R&D,BoS R&D,BoS High R&D,BoS Fast Progress,26,Residential PV,LCOE,0.010721127583770668,Δ$/kWh
