Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,2015 Actual,1,Cost,Cost,19539.280300113838,$/system
Residential PV,2015 Actual,1,Metric,GHG,-0.0042571498946983866,ΔgCO2e/system
Residential PV,2015 Actual,1,Metric,LCOE,-8.20955540528634e-06,Δ$/kWh
Residential PV,2015 Actual,1,Metric,Labor,0.008687150062087312,Δ$/system
Residential PV,2015 Actual,1,Output,Electricity,184101.47381733183,kWh
Residential PV,2015 Actual,2,Cost,Cost,19540.606299723127,$/system
Residential PV,2015 Actual,2,Metric,GHG,-0.000331325959109563,ΔgCO2e/system
Residential PV,2015 Actual,2,Metric,LCOE,-1.037207652042349e-05,Δ$/kWh
Residential PV,2015 Actual,2,Metric,Labor,0.040979557700893565,Δ$/system
Residential PV,2015 Actual,2,Output,Electricity,184110.21620233203,kWh
Residential PV,2015 Actual,3,Cost,Cost,19539.78194459847,$/system
Residential PV,2015 Actual,3,Metric,GHG,-0.0003823869402879154,ΔgCO2e/system
Residential PV,2015 Actual,3,Metric,LCOE,-5.960114605643718e-06,Δ$/kWh
Residential PV,2015 Actual,3,Metric,Labor,0.023000959477712968,Δ$/system
Residential PV,2015 Actual,3,Output,Electricity,184110.10249505343,kWh
Residential PV,2015 Actual,4,Cost,Cost,19538.54190348879,$/system
Residential PV,2015 Actual,4,Metric,GHG,-0.0008279957344115019,ΔgCO2e/system
Residential PV,2015 Actual,4,Metric,LCOE,2.032141026842016e-07,Δ$/kWh
Residential PV,2015 Actual,4,Metric,Labor,-0.011180722641711327,Δ$/system
Residential PV,2015 Actual,4,Output,Electricity,184109.11017249856,kWh
Residential PV,2015 Actual,5,Cost,Cost,19541.54080007936,$/system
Residential PV,2015 Actual,5,Metric,GHG,-0.0043928913914328405,ΔgCO2e/system
Residential PV,2015 Actual,5,Metric,LCOE,-2.0662393510978427e-05,Δ$/kWh
Residential PV,2015 Actual,5,Metric,Labor,-0.008647512959441883,Δ$/system
Residential PV,2015 Actual,5,Output,Electricity,184101.17153571034,kWh
Residential PV,2015 Actual,6,Cost,Cost,19541.249621963783,$/system
Residential PV,2015 Actual,6,Metric,GHG,-0.00820193344401332,ΔgCO2e/system
Residential PV,2015 Actual,6,Metric,LCOE,-2.3971508216508175e-05,Δ$/kWh
Residential PV,2015 Actual,6,Metric,Labor,0.08608613513229102,Δ$/system
Residential PV,2015 Actual,6,Output,Electricity,184092.68921132397,kWh
Residential PV,2015 Actual,7,Cost,Cost,19541.043549587834,$/system
Residential PV,2015 Actual,7,Metric,GHG,-0.006803849695799613,ΔgCO2e/system
Residential PV,2015 Actual,7,Metric,LCOE,-2.1056968181165647e-05,Δ$/kWh
Residential PV,2015 Actual,7,Metric,Labor,0.0211925730159237,Δ$/system
Residential PV,2015 Actual,7,Output,Electricity,184095.8025925122,kWh
Residential PV,2015 Actual,8,Cost,Cost,19540.615911504632,$/system
Residential PV,2015 Actual,8,Metric,GHG,-9.79809938002063e-05,ΔgCO2e/system
Residential PV,2015 Actual,8,Metric,LCOE,-1.012472666155062e-05,Δ$/kWh
Residential PV,2015 Actual,8,Metric,Labor,0.018721998729688494,Δ$/system
Residential PV,2015 Actual,8,Output,Electricity,184110.7358363141,kWh
Residential PV,2015 Actual,9,Cost,Cost,19540.033381963258,$/system
Residential PV,2015 Actual,9,Metric,GHG,-0.0022890528214816186,ΔgCO2e/system
Residential PV,2015 Actual,9,Metric,LCOE,-9.773479987526534e-06,Δ$/kWh
Residential PV,2015 Actual,9,Metric,Labor,-0.00404738472138888,Δ$/system
Residential PV,2015 Actual,9,Output,Electricity,184105.8565565005,kWh
Residential PV,2015 Actual,10,Cost,Cost,19538.902236843787,$/system
Residential PV,2015 Actual,10,Metric,GHG,-0.0032765763748443533,ΔgCO2e/system
Residential PV,2015 Actual,10,Metric,LCOE,-4.897187495619959e-06,Δ$/kWh
Residential PV,2015 Actual,10,Metric,Labor,0.0627947627804133,Δ$/system
Residential PV,2015 Actual,10,Output,Electricity,184103.65744843,kWh
