Technology,Scenario,Sample,Variable,Index,Value,Units
Residential PV,2015 Actual,1,Cost,Cost,19539.214094178926,$/system
Residential PV,2015 Actual,1,Metric,GHG,-0.004280946453746992,ΔgCO2e/system
Residential PV,2015 Actual,1,Metric,LCOE,-7.880488496161964e-06,Δ$/kWh
Residential PV,2015 Actual,1,Metric,Labor,0.04987931212872354,Δ$/system
Residential PV,2015 Actual,1,Output,Electricity,184101.42082497044,kWh
Residential PV,2015 Actual,2,Cost,Cost,19540.43271441367,$/system
Residential PV,2015 Actual,2,Metric,GHG,-0.005516139870110237,ΔgCO2e/system
Residential PV,2015 Actual,2,Metric,LCOE,-1.6085620000563794e-05,Δ$/kWh
Residential PV,2015 Actual,2,Metric,Labor,0.0936679441394972,Δ$/system
Residential PV,2015 Actual,2,Output,Electricity,184098.67018292108,kWh
Residential PV,2015 Actual,3,Cost,Cost,19541.079262812218,$/system
Residential PV,2015 Actual,3,Metric,GHG,0.006356922914505958,ΔgCO2e/system
Residential PV,2015 Actual,3,Metric,LCOE,-4.355418523907528e-06,Δ$/kWh
Residential PV,2015 Actual,3,Metric,Labor,0.005191394794564985,Δ$/system
Residential PV,2015 Actual,3,Output,Electricity,184125.11020868315,kWh
Residential PV,2015 Actual,4,Cost,Cost,19539.818634519965,$/system
Residential PV,2015 Actual,4,Metric,GHG,-0.006671733762942722,ΔgCO2e/system
Residential PV,2015 Actual,4,Metric,LCOE,-1.4233661786156038e-05,Δ$/kWh
Residential PV,2015 Actual,4,Metric,Labor,0.026545953569211633,Δ$/system
Residential PV,2015 Actual,4,Output,Electricity,184096.09680039535,kWh
Residential PV,2015 Actual,5,Cost,Cost,19539.608394546027,$/system
Residential PV,2015 Actual,5,Metric,GHG,-0.005571553122990736,ΔgCO2e/system
Residential PV,2015 Actual,5,Metric,LCOE,-1.1679164086661475e-05,Δ$/kWh
Residential PV,2015 Actual,5,Metric,Labor,0.038896943695817754,Δ$/system
Residential PV,2015 Actual,5,Output,Electricity,184098.54678360448,kWh
Residential PV,2015 Actual,6,Cost,Cost,19540.921346489424,$/system
Residential PV,2015 Actual,6,Metric,GHG,-0.0029693393872491924,ΔgCO2e/system
Residential PV,2015 Actual,6,Metric,LCOE,-1.54699817162679e-05,Δ$/kWh
Residential PV,2015 Actual,6,Metric,Labor,0.0014403383183889673,Δ$/system
Residential PV,2015 Actual,6,Output,Electricity,184104.3416319481,kWh
Residential PV,2015 Actual,7,Cost,Cost,19539.47049499298,$/system
Residential PV,2015 Actual,7,Metric,GHG,0.0001680614049206497,ΔgCO2e/system
Residential PV,2015 Actual,7,Metric,LCOE,-3.5618713188773077e-06,Δ$/kWh
Residential PV,2015 Actual,7,Metric,Labor,0.0725403754349827,Δ$/system
Residential PV,2015 Actual,7,Output,Electricity,184111.32828394143,kWh
Residential PV,2015 Actual,8,Cost,Cost,19538.630265486438,$/system
Residential PV,2015 Actual,8,Metric,GHG,-0.0040811948524464015,ΔgCO2e/system
Residential PV,2015 Actual,8,Metric,LCOE,-4.452824851050585e-06,Δ$/kWh
Residential PV,2015 Actual,8,Metric,Labor,0.08456199099487094,Δ$/system
Residential PV,2015 Actual,8,Output,Electricity,184101.86565016676,kWh
Residential PV,2015 Actual,9,Cost,Cost,19541.153984649143,$/system
Residential PV,2015 Actual,9,Metric,GHG,0.007333764977929036,ΔgCO2e/system
Residential PV,2015 Actual,9,Metric,LCOE,-3.507398436075615e-06,Δ$/kWh
Residential PV,2015 Actual,9,Metric,Labor,0.0018713736710651574,Δ$/system
Residential PV,2015 Actual,9,Output,Electricity,184127.28553023166,kWh
Residential PV,2015 Actual,10,Cost,Cost,19539.16003005076,$/system
Residential PV,2015 Actual,10,Metric,GHG,-0.008641780776414976,ΔgCO2e/system
Residential PV,2015 Actual,10,Metric,LCOE,-1.3185472251833752e-05,Δ$/kWh
Residential PV,2015 Actual,10,Metric,Labor,0.026072579868468893,Δ$/system
Residential PV,2015 Actual,10,Output,Electricity,184091.70971892079,kWh
Residential PV,2015 Actual,11,Cost,Cost,19539.39906804677,$/system
Residential PV,2015 Actual,11,Metric,GHG,0.002772023270821933,ΔgCO2e/system
