Category,Technology,Tranche,Sample,Index,Value,Units
BoS R&D,Residential PV,BoS High R&D,1,GHG,-0.006205025416790022,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,1,LCOE,0.01003694669462056,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,1,Labor,-527.6055636990629,Δ$/system
BoS R&D,Residential PV,BoS High R&D,2,GHG,-0.0036489286475784866,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,2,LCOE,0.009445404225341736,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,2,Labor,-450.55032532999803,Δ$/system
BoS R&D,Residential PV,BoS High R&D,3,GHG,-0.002035973192732854,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,3,LCOE,0.010081589209498185,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,3,Labor,-481.5935004355499,Δ$/system
BoS R&D,Residential PV,BoS High R&D,4,GHG,-0.0010272492347809248,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,4,LCOE,0.009819105265149827,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,4,Labor,-493.67450419368674,Δ$/system
BoS R&D,Residential PV,BoS High R&D,5,GHG,-0.004212799472369966,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,5,LCOE,0.009546992283920266,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,5,Labor,-452.1538707451118,Δ$/system
BoS R&D,Residential PV,BoS High R&D,6,GHG,-0.0005121560285630267,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,6,LCOE,0.009717655826123356,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,6,Labor,-471.85236613013785,Δ$/system
BoS R&D,Residential PV,BoS High R&D,7,GHG,0.002085020132241766,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,7,LCOE,0.010835566721774992,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,7,Labor,-489.8599365433722,Δ$/system
BoS R&D,Residential PV,BoS High R&D,8,GHG,-0.0008234047638069342,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,8,LCOE,0.010325441710662964,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,8,Labor,-521.3003389668925,Δ$/system
BoS R&D,Residential PV,BoS High R&D,9,GHG,0.0008761470551519324,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,9,LCOE,0.010645602898431444,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,9,Labor,-563.3789275270137,Δ$/system
BoS R&D,Residential PV,BoS High R&D,10,GHG,-0.0019521423850790143,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,10,LCOE,0.010006039353882487,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,10,Labor,-523.754629225856,Δ$/system
BoS R&D,Residential PV,BoS High R&D,11,GHG,-0.006002521145632045,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,11,LCOE,0.010057858963803706,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,11,Labor,-510.10035927501394,Δ$/system
BoS R&D,Residential PV,BoS High R&D,12,GHG,-0.002964239886495079,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,12,LCOE,0.009926016485775055,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,12,Labor,-515.5784756028688,Δ$/system
BoS R&D,Residential PV,BoS High R&D,13,GHG,0.00596775792953963,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,13,LCOE,0.0095262750130162,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,13,Labor,-505.94767121849054,Δ$/system
BoS R&D,Residential PV,BoS High R&D,14,GHG,-0.004922063581815905,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,14,LCOE,0.009467702478533319,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,14,Labor,-426.1653309756987,Δ$/system
BoS R&D,Residential PV,BoS High R&D,15,GHG,0.0034510737427098093,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,15,LCOE,0.01101525790443271,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,15,Labor,-577.5989394118849,Δ$/system
BoS R&D,Residential PV,BoS High R&D,16,GHG,-0.002365896082864083,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,16,LCOE,0.010841185269551815,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,16,Labor,-544.575810966332,Δ$/system
BoS R&D,Residential PV,BoS High R&D,17,GHG,0.0013164236402758434,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,17,LCOE,0.009777083268711809,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,17,Labor,-462.20455462148743,Δ$/system
BoS R&D,Residential PV,BoS High R&D,18,GHG,-0.0032348981464167537,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,18,LCOE,0.010160911773480413,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,18,Labor,-546.0692106861895,Δ$/system
BoS R&D,Residential PV,BoS High R&D,19,GHG,-0.012197879037202597,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,19,LCOE,0.010258364370300102,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,19,Labor,-491.7411899263295,Δ$/system
BoS R&D,Residential PV,BoS High R&D,20,GHG,-0.00625233621272514,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,20,LCOE,0.009432510701420996,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,20,Labor,-443.48445113063144,Δ$/system
BoS R&D,Residential PV,BoS High R&D,21,GHG,-0.0028807309043372697,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,21,LCOE,0.009798394048315909,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,21,Labor,-461.41893801534366,Δ$/system
BoS R&D,Residential PV,BoS High R&D,22,GHG,0.0032448984976980455,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,22,LCOE,0.010223584219058515,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,22,Labor,-548.9008882068347,Δ$/system
BoS R&D,Residential PV,BoS High R&D,23,GHG,-0.007513945981330039,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,23,LCOE,0.009446057069461014,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,23,Labor,-481.23533940161497,Δ$/system
BoS R&D,Residential PV,BoS High R&D,24,GHG,-0.008222246126450727,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,24,LCOE,0.010511347959962059,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,24,Labor,-565.3007816279196,Δ$/system
BoS R&D,Residential PV,BoS High R&D,25,GHG,0.0031799978999487166,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,25,LCOE,0.01049612656725847,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,25,Labor,-481.97052666158834,Δ$/system
BoS R&D,Residential PV,BoS High R&D,26,GHG,-0.0037138422669613647,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,26,LCOE,0.009656075374799053,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,26,Labor,-464.7564658984736,Δ$/system
BoS R&D,Residential PV,BoS High R&D,27,GHG,-0.002337991854645338,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,27,LCOE,0.010176655385017483,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,27,Labor,-509.8971684356027,Δ$/system
BoS R&D,Residential PV,BoS High R&D,28,GHG,-0.006447581482916576,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,28,LCOE,0.010864970527107998,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,28,Labor,-575.8915467963766,Δ$/system
BoS R&D,Residential PV,BoS High R&D,29,GHG,-0.0011876931411620717,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,29,LCOE,0.009752576666624282,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,29,Labor,-485.086303764705,Δ$/system
BoS R&D,Residential PV,BoS High R&D,30,GHG,-0.007990941212526081,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,30,LCOE,0.009914404904925733,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,30,Labor,-506.0606750269012,Δ$/system
BoS R&D,Residential PV,BoS High R&D,31,GHG,-0.00042953420623348393,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,31,LCOE,0.01078525312920138,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,31,Labor,-506.35945926523846,Δ$/system
BoS R&D,Residential PV,BoS High R&D,32,GHG,-0.003195370378492157,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,32,LCOE,0.010066929245905548,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,32,Labor,-452.84072498621845,Δ$/system
BoS R&D,Residential PV,BoS High R&D,33,GHG,-0.008352942449946,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,33,LCOE,0.010686256756682735,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,33,Labor,-596.6831307489836,Δ$/system
BoS R&D,Residential PV,BoS High R&D,34,GHG,-0.007508564905990056,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,34,LCOE,0.010296458981461198,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,34,Labor,-539.6880993744189,Δ$/system
