Category,Technology,Tranche,Sample,Index,Value,Units
BoS R&D,Residential PV,BoS High R&D,1,GHG,-0.003256476169013922,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,1,LCOE,0.010464774815838712,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,1,Labor,-535.302344549008,Δ$/system
BoS R&D,Residential PV,BoS High R&D,2,GHG,-0.008510483453591178,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,2,LCOE,0.009734010564157805,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,2,Labor,-494.39269427880754,Δ$/system
BoS R&D,Residential PV,BoS High R&D,3,GHG,0.0008604302859680502,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,3,LCOE,0.010357368359899269,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,3,Labor,-519.7209997816835,Δ$/system
BoS R&D,Residential PV,BoS High R&D,4,GHG,-0.0035061624594021623,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,4,LCOE,0.01038723449205256,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,4,Labor,-467.5327970282865,Δ$/system
BoS R&D,Residential PV,BoS High R&D,5,GHG,0.0013221505475513595,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,5,LCOE,0.010364012845900258,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,5,Labor,-497.5869728913292,Δ$/system
BoS R&D,Residential PV,BoS High R&D,6,GHG,-0.0003152340217980054,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,6,LCOE,0.01016060218834823,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,6,Labor,-493.93723183431325,Δ$/system
BoS R&D,Residential PV,BoS High R&D,7,GHG,-0.002266088517586695,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,7,LCOE,0.010567964219118445,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,7,Labor,-518.4547511446451,Δ$/system
BoS R&D,Residential PV,BoS High R&D,8,GHG,-0.0016843000030490884,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,8,LCOE,0.010392355327587754,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,8,Labor,-536.045074404512,Δ$/system
BoS R&D,Residential PV,BoS High R&D,9,GHG,0.002901849840029058,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,9,LCOE,0.009660610422250512,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,9,Labor,-488.7985808881044,Δ$/system
BoS R&D,Residential PV,BoS High R&D,10,GHG,-0.004584856525255532,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,10,LCOE,0.010066688599896303,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,10,Labor,-496.1491778606701,Δ$/system
BoS R&D,Residential PV,BoS High R&D,11,GHG,-0.006906695586224032,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,11,LCOE,0.010377059407238765,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,11,Labor,-539.5884835911077,Δ$/system
BoS R&D,Residential PV,BoS High R&D,12,GHG,-0.002789476361016341,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,12,LCOE,0.010065161141736792,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,12,Labor,-482.53693733254795,Δ$/system
BoS R&D,Residential PV,BoS High R&D,13,GHG,-0.005313578142136066,ΔgCO2e/system
BoS R&D,Residential PV,BoS High R&D,13,LCOE,0.00961963873930273,Δ$/kWh
BoS R&D,Residential PV,BoS High R&D,13,Labor,-510.8582217668229,Δ$/system
BoS R&D,Residential PV,BoS High R&D,14,GHG,-0.0013268429954109706,ΔgCO2e/system
